tweet,date_time,real_sentiment,real_distilbert_sentiment
"Thanks Detroit, getting ready for my flight by the time I land my album should be out!!!! Only 3 and a half hours... http://fb.me/14OV3UwZm",28/06/2011 00:31
Live chat from YouTube tomorrow at 12:15 PM EST! Don't forget to send questions with #HeySelena in them and click... http://fb.me/Ocmtao5f,27/06/2011 20:33
"Detroit, I am on my way.  Laurel Park Mall tomorrow, look forward to seeing everyone.",26/06/2011 22:49
"""When The Sun Goes Down"" on YouTube—including a track by track breakdown. Let me know which is your favorite http://fb.me/12n1IXuOR",26/06/2011 17:39
"Thank you Boston for coming out.  Chicago your next.  3 days til album release, 6 days til Monte Carlo.  This my... http://fb.me/16YfEAmGb",26/06/2011 01:05
"I'm doing a live chat on Tuesday at 12:15 PM EST from YouTube! Go to
youtube.com/selgomez to send questions or... http://fb.me/TACbcQuQ",24/06/2011 22:41
"Here’s the new music video off my upcoming album ""When The Sun Goes Down"" out June 28th... Only 5 more days!!!... http://fb.me/zhzmDkYZ",24/06/2011 00:38
"Making of my new music video ""Love you Like a Love Song"" come back and see the full video tonight 8:30pm EST,... http://fb.me/U5IR6let",23/06/2011 18:31
"So excited for the Teen Vogue Monte Carlo premiere today, then hanging with Jimmy Fallon.",23/06/2011 16:01
"Come to ""Selena Gomez Live in Las Vegas, NV - September 10"" Saturday, September 10 from 7:00 pm to 10:00 pm.... http://fb.me/MLl7lF6t",23/06/2011 00:02
13 Reasons Why debuted #1 on New York Times best seller!!!! Congrats to Jay Asher.,22/06/2011 22:59
6 more days until the album!!!!,22/06/2011 19:55
It was great hanging with my fans today at Despierta America in Miami! http://fb.me/13jPHMTcl,22/06/2011 15:59
Be apart of the MusiCares mosiac by visiting the link below. Donate 1 dollar to upload a picture into the mosiac. http://fb.me/15CgtAkvM,22/06/2011 03:55
Thanks for everyone who showed up tonight. Y'all had some great questions. http://t.co/A3o92hn,22/06/2011 02:08
Philly why are you so amazing.. :D I love you http://twitpic.com/5eh41o,20/06/2011 22:36
Thanks to everyone who came to see me in Philadelphia.  Y'all are amazing!  http://t.co/jfTjfFo,20/06/2011 22:26
"'Who Says"" new music video with scenes from Monte Carlo 
http://t.co/4JoY4zn #montecarlo",20/06/2011 22:03
"On the road promoting Monte Carlo out in Theaters July 1st!!

http://t.co/kLOyKl3",20/06/2011 08:21
@muchmusic So excited to be hosting the #mmva in less than 2 hours! http://t.co/Fv5jkAv,19/06/2011 23:10
Love You Like A Love Song is now on @iTunesMusic! Listen to the full song and complete the album on 6/28. http://t.co/Vjali2C #iTunes,19/06/2011 21:43
http://t.co/nhkFogj,19/06/2011 20:42
Check out exclusive new footage from my new movie Monte Carlo in theaters July 1st.  You can find it at http://t.co/Ct3WJ9Z,19/06/2011 17:28
Rehersal day at Much Music Awards.  So excited to be hosting!! http://t.co/8nWXbtL,19/06/2011 01:19
"3rd single of the iTunes countdown ""Love you Like a Love Song"" Only 11 more days til the album is out!!!
http://t.co/ZG1JFIb",17/06/2011 23:31
The first time to be with @itsmeleighton and @frankenteen together since filming. I love them so much. #montecarlo http://t.co/Z9jWpnh,17/06/2011 16:52
I'm so excited about performing on @GMA!!! Can't wait for y'all to hear my new single.,17/06/2011 12:15
Getting ready.  Only 10 minutes til I am on @GMA!!  http://t.co/bVcVRjz,17/06/2011 12:04
"Just landed in NY.  Performing ""Love You Like A Love Song"" tomorrow on GMA!!!",17/06/2011 06:02
"12 Days til the album!!!! 

http://t.co/RXEYXWD",17/06/2011 01:17
"Thanks for coming out, Atlanta!  I had a great time.   http://t.co/5loM8jd",17/06/2011 00:26
Ahhhh yay! Yay! Yay! Who Says went platinum!!! Thank you!! YOU have every right to a beautiful life :),16/06/2011 02:20
@billyontheradio Thank you so much for having me out.  Ryder is adorable!!!!!,16/06/2011 00:05
"Bye Dallas, I will miss you all dearly. I am off to Atlanta, see you guys soon!",15/06/2011 21:17
Dices  avail. on iTunes now.  Don't forget to use iTunes complete my album feature once you get these singles.  http://t.co/vn2neVr,15/06/2011 15:31
"Morning everyone!  Keeping busy on this Monte Carlo promo run.  Today we have KDFW-TV, Good Day Dallas, WFAA-TV,... http://fb.me/N5vBnZfy",15/06/2011 13:16
So happy for @jayasherguy ! THIRTEEN REASONS WHY write up in Entertainment Weekly! Re-reading it now :),15/06/2011 12:20
"What an amazing turnout Texas! You are the best, thanks 4 all the love 4 Monte Carlo. I can't wait for you to see it. http://t.co/BR1JE5Q",15/06/2011 06:53
"@TheRealGrimmie #2 on iTunes Pop Chart and #4 on all of iTunes so proud of you and all your hard work. 
http://t.co/uZnwiKA",15/06/2011 00:27
"Check out my new app #myflipbook. You and your friends can make your own ""Who Says"" music video. http://t.co/VFqM2kM",14/06/2011 19:10
"Check out my new app.  You and your friends can make your own ""Who Says"" music video.   http://t.co/VFqM2kM",14/06/2011 18:37
@JayAsherguy so excited to be apart of turning such an inspiring story into a film. TH1RTEEN R3ASONS WHY out in paperback today.,14/06/2011 15:30
Feels so good to be home.  I love you Dallas!,14/06/2011 07:03
"So proud of @Therealgrimmie her album is only 5.99 out on iTunes, show her some love.  My fav is ""Liar Liar""  Love u. http://t.co/uX2bGGA",14/06/2011 04:37
Thank you all for coming out today.  What an amazing summer Monte Carlo out July 1st and you can pre-order my... http://fb.me/A5n6IITv,14/06/2011 01:47
"Feeling much better, thank you all for being so understanding.  Can't wait to see you all today at Santa Monica... http://fb.me/ZxtZVC46",13/06/2011 16:19
@iTunesMusic is kicking off my album countdown by releasing a song each week until release date. Get Bang Bang Bang now http://t.co/ltRp1tr,09/06/2011 15:54
My mom is very happy right now haha 2-2 http://twitpic.com/58iudq,08/06/2011 04:02
Can't believe I was lucky enough to work with these girls.. :) #montecarlo http://twitpic.com/58dmop,07/06/2011 20:05
"“Bang Bang Bang"" is now on @iTunesMusic! Listen to the full song and get it now. #bangbangbang http://t.co/d0smH2x #iTunes",07/06/2011 04:48
@BrandonSmithCEO Good luck!! #SoRaNdoM #Tonight! Premiere!,05/06/2011 20:08
I'm tweeting from @AmericanTop40 today so follow them! I just told everyone who I had a musical crush on.... http://on.fb.me/SelenaCrush,05/06/2011 18:41
YEAH! Thank you! Who Says is #21 on @AmericanTop40! Have you guys heard the clip from my new song #BangBangBang? http://on.fb.me/NewSelena,05/06/2011 17:48
Hey guys! I’m taking over for @RyanSeacrest on @AmericanTop40! Dim the lights and here we go! http://on.fb.me/NewSelena,05/06/2011 13:59
Thank YOU for making Bang Bang Bang a trending topic!,04/06/2011 03:52
The time has come! Here’s a clip from my new song #bangbangbang Love you guys! http://on.fb.me/SelenaSong,04/06/2011 01:00
"Ha ha @RyanSeacrest is it cool if I play ""Bang Bang Bang"" during @AmericanTop40? http://on.fb.me/iEaeZO",03/06/2011 22:49
Getting excited to be @RyanSeacrest for the weekend on @AmericanTop40 BTW I’ll have a surprise for everyone! http://on.fb.me/SelenaTakeover,03/06/2011 17:40
So excited to share with you the official tracklist for #WhenTheSunGoesDown http://bit.ly/jt1TGh,01/06/2011 15:37
Aw :) RT @Bieberswagg64: No sleepover is complete without @selenagomez (: Can't wait for your new album!! &lt;3,01/06/2011 04:46
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!RT @GomezMySunshine: @selenagomez RT IF U LOVE YOUR FANS :D,01/06/2011 04:38
"I love you, more RT @WeSing4Bieber: @selenagomez taught me to feel beautiful and no wanna be anybody else :) i love you",01/06/2011 04:28
I cant wait for yall to hear it! RT @BiebersFijiGal: Can't wait for @selenagomez 's new song #bangbangbang :),01/06/2011 04:26
@MBlaire00 thank u :),01/06/2011 04:24
iTunes Countdown kicks off 6/7 with the new song #bangbangbang http://bit.ly/joKAql,31/05/2011 19:42
Filling in for @RyanSeacrest on @AmericanTop40 soon. Heres a sneak peek at the cover of my new song coming 2 iTunes! http://t.co/2TWBLGf,28/05/2011 16:17
"@carmenelectra Thank you so much, I am glad you like it.",28/05/2011 15:14
I wanted to be the first to give ya'll a sneak peek of my upcoming album cover for #WhentheSunGoesDown out June 28 http://twitpic.com/4zoon6,19/05/2011 14:54
#whosays is finally on iTunesUK! download it here http://bit.ly/kJVFbh see y'all soon!,16/05/2011 20:53
"Jake, myself and David. Our last walk to set... I love you @jaketaustin and @David_henrie 
We wrap today http://twitpic.com/4xkoyv",14/05/2011 16:25
"Come to ""Monte Carlo is in Theaters!!!! "" Friday, July 1 from 9:00 am to 12:00 pm. http://fb.me/VoQYbIMg",13/05/2011 23:23
Only 48 days until Monte Carlo is out in theaters!!!  You can see it in New York before it is even out by entering... http://fb.me/QDA12qSV,13/05/2011 19:48
"Hahaha
Wow.. Lot different than when we shot it. RT @ddlovato: HAHAHAHAHA OH MY GOD... @selenagomez watch this!!!! http://say.ly/qovk42",13/05/2011 04:55
:) RT @selenabomez: look at the photo I took! http://twitpic.com/3q1vbi If you see this picture @SelenaGomez I LOVE YOOOOU ♥ YOURE AMAZING!!,11/05/2011 23:27
#3daysleft :( --depressed,11/05/2011 23:24
"On behalf of my cast and myself, thank you for believing in our show for the past 5 years.. We are truly grateful and owe it all to you.",11/05/2011 23:23
Me too.. RT @SoCrazyForDemi: @selenagomez I'm gonna bawl my eyes out when wowp finishes :(,11/05/2011 23:19
:( http://twitpic.com/4wexe6,11/05/2011 23:15
Daddy came to visit me on my last week of Wizards.. It's going to be a hard week. :/ http://twitpic.com/4wcwkh,11/05/2011 19:34
Awww! You guys are so amazing! Thank you for the TT!! Made my day! I love you guys :),10/05/2011 17:45
"Help those effected by the tornados. Donate $10 to @SavetheChildren's Southeast U.S. division by texting ""TWISTER"" to 20222  #tornado",09/05/2011 20:15
To all of the beautiful moms. I hope you all have a wonderful day!! Love you!!,08/05/2011 16:33
Thank you for my trending topic :) I'm so blessed!,08/05/2011 16:23
"Next is... ""I, I Love You Like A Love Song Baby..."" ;) next singles cominnnnn. Ready??",08/05/2011 16:22
Thank you for an amazing show last night Dixon. You're so amazing!!! Who says you're not perfect?!!!,08/05/2011 16:21
Check in w/ me on @GetGlue or via the app and get your exclusive @selenagomez stickers. Don't forget 2 mention Who Says http://bit.ly/j7UYUA,05/05/2011 21:20
Just a few days left for you to try & win tix to #Wango Tango + meet & greet tickets! I can't wait to perform for you!http://bit.ly/dGwRBW,04/05/2011 23:47
It's the year of the beast.........again!!!!  http://www.youtube.com/watch?v=IaS-IiJTWvE,02/05/2011 20:12
"Haha RT @stefanabingdon: Took @selenagomez to go watch @donaldglover tonight, I obviously chose her outfit... http://twitpic.com/4qet8z",28/04/2011 22:45
"@gomez_fan_1 no, YOU mean the world to ME! ;)",28/04/2011 00:22
Ah yes. That was a milestone.  @taylorswift13: The day @selenagomez and I learned a valuable lesson from a pillow.  http://t.co/dj59rgJ,28/04/2011 00:10
So beautiful.. Landing to that is priceless http://twitpic.com/4qaxve,27/04/2011 23:37
"Win a trip to meet Selena on tour! Shazam ""Who Says"" for the next month to enter and win! You can get Shazam here: http://bit.ly/p9GL",26/04/2011 17:18
Menchies to welcome @stefanabingdon to the states :P .. It's the year of The Beast. Yup http://twitpic.com/4pmy8u,26/04/2011 05:21
Wishing you all a very Happy Easter I hope you all enjoy the day with your families.,24/04/2011 21:05
Win a pair of tickets and passes to see and meet me at @1027KIISFM #Wango Tango Here’s a secret link to enter http://bit.ly/dGwRBW,22/04/2011 18:06
My collection of tap water for UNICEF's Celebrity Tap Project.  Visit www.celebritytap.org to learn how you can... http://fb.me/JFOnWcVY,19/04/2011 17:46
Who's Laughing Now- Jessie J,18/04/2011 17:40
"Shooting album artwork :) 
SO different and fun. And I still have my beautiful family with me :) :)",17/04/2011 23:52
"What a relaxing weekend, no work at all......went to Disneyland and the beach.  What did you guys do?",11/04/2011 21:27
"Spending the whole day with my family :) 
Needed it",10/04/2011 00:25
"Let me know what you all think of my new movie MONTE CARLO, coming out in July! http://fb.me/VnOcL3Id",08/04/2011 23:16
"5 more weeks of this face, my Jenn http://twitpic.com/4i24k7",07/04/2011 21:36
"Please welcome my friend, Christina Grimmie, to our summer tour!!  She will be joining us on all our dates.  Check... http://fb.me/IVGmOXyh",07/04/2011 19:03
"Loving, learning and growing with @Rock_Mafia .... Next single is coming.... :)  http://plixi.com/p/90128769",07/04/2011 00:58
"Stopped by Radio Disney to help celebrate their 15th Birthday with a special acoustic version of ""Who Says""...what... http://fb.me/Y69c7TJI",06/04/2011 19:38
Hey Everyone-- I am on set getting ready for tonight's performance on Dancing with the Stars on ABC 9|8c. Check it... http://fb.me/vGezds0C,05/04/2011 21:56
I love you all so much. You are all so stunning and your light is what keeps me going.. Don't ever let anyone tell you otherwise,04/04/2011 23:30
"Jammin to 'Mean' by miss entertainer of the year :) 
@Taylorswift13",04/04/2011 23:08
I can't believe I won my third KCA for actress!! :) I can't NOT thank you guys enough! Thank you thank you!!!,03/04/2011 01:39
So excited to be performing on DWTS on 4/5! You could win tix from @channel933 Listen to @frankieandgeena Mon 735a&835a http://t.co/JcvzMXO,02/04/2011 00:49
Watching 17 Again before taping tonight :),01/04/2011 23:15
I am so obsessed with @britneyspears 's new record!! Soooo amazing!,01/04/2011 18:04
"Morning everyone, hope you all have a great day.",31/03/2011 14:44
Who is ready for a summer tour?  I know me and my band are and were bringing AllStar Weekend with us.  Tickets go... http://fb.me/UvPAsDHg,31/03/2011 01:08
Ahhh thanks Hits 1!!! drivin and Who Says came on :) http://twitpic.com/4f3b33,30/03/2011 22:07
"Pre-sales for members of ""The Scene"" go on sale today for my summer tour with AllStar Weekend.  If you are not... http://fb.me/PDB51ef7",30/03/2011 15:28
Please remember Japan needs our help now more than ever please help by texting JAPAN to 864233 to make a 10 dollar... http://fb.me/y4kHoqoP,29/03/2011 04:09
Everyone should watch @therealfrancia on the season premiere of Secret Life tonight :),28/03/2011 20:17
Who is going to Wango Tango May 14th?  I hope to see you guys there. http://fb.me/tbgmfNIG,28/03/2011 17:41
My video for the UNICEF Celebrity Tap Project http://www.youtube.com/watch?v=-Gknql_od8I http://fb.me/OP8m9R2A,28/03/2011 15:58
http://www.youtube.com/watch?v=-Gknql_od8I,28/03/2011 15:57
And see all of YOU make ME better. Your opinions and thoughts mean so much. Thank you! Night! Love you all so much,28/03/2011 06:58
"RT @haleydtindall: Stay positive and continue to be yourself! ""Do not be misled: Bad company corrupts good character""- 1 Corinthians 15:33.",28/03/2011 06:57
@tjblackhurst that is also very true. be aware of your character :),28/03/2011 06:52
@3rika95 :),28/03/2011 06:48
You ARE who you hang with. Be aware of yourself. You may start to believe and become those around you. Positive.. or negative.,28/03/2011 06:35
"""In God I have put my trust;  
I will not be afraid."" Psalm  56:11",28/03/2011 05:12
SO much fun last night! :)  http://plixi.com/p/87388231,27/03/2011 18:06
Happy Birthday @PerezHilton what a great party.,27/03/2011 08:32
At the Microsoft Store opening at South Coast Plaza. http://fb.me/KdJIDgpb,26/03/2011 22:46
Um yea we are!!! :) RT @Tayalovesmusic: @selenagomez I hope your coming to NYC !! I wanna see your concert :),26/03/2011 19:31
"Who says your not beautiful, party like it's not your birthday 
@AllstarWeekend + my scene = epic summer tour!! Soooo excited :)",26/03/2011 19:29
http://plixi.com/p/86928158,26/03/2011 04:53
I am so excited. I can't wait to see all of you during my first tour! If you're a member of The Scene you can get... http://fb.me/XNFOAyNo,25/03/2011 23:33
I'm going to watch Blue Crush tonight :) started it this morning. Made me happy lol,25/03/2011 17:04
Check out the collection of Celebrity Tap Water and learn more about how you can help with the world water crisis. http://fb.me/I0kGObj5,24/03/2011 20:43
"@fritzklee that's so sweet, Thank you so much! This song is for you all!!",24/03/2011 16:28
17 million!!!!!!!!!!!!! I would have never imagined when I started on facebook I would have this many people on... http://fb.me/GxDx1ANA,23/03/2011 22:13
Gone- NSYNC,23/03/2011 22:05
All good cause I got my girls lol http://plixi.com/p/86314137,23/03/2011 20:30
Bro-fest 2011 on set http://plixi.com/p/86310995,23/03/2011 20:13
Cannot explain how excited I am to finally be putting on a full tour for all of you.  I cannot wait to see you out... http://fb.me/SlF8vIm4,23/03/2011 00:35
"Haha Ellen got me SO good today, what a difference one visit makes ;)  She's the best!",22/03/2011 21:33
@Allstarweekend so excited to have you on the summer tour!!! Visit http://www.facebook.com/Selena?sk=events to RSVP to a show.  On Sale Soon,22/03/2011 16:54
New Dream Out Loud Spring items are available now at KMart and Kmart.com.  Also don't forget to check out my Dream... http://fb.me/xTBAi6hs,22/03/2011 16:09
Yesterday launched UNICEF's World Water Week and I am celebrating by giving away some of my very own tap water... http://fb.me/DddA7Tw5,22/03/2011 02:32
"South Coast Plaza Microsoft Store has a grand opening on 3/24, be one of the first 150 people in line and receive... http://fb.me/W1Hiowv7",22/03/2011 02:25
Overprotected- Britney Spears,21/03/2011 20:49
I had such a great time last night at the City of Hope Concert.  Thank you all for coming out and supporting such... http://fb.me/JVDp5fc3,21/03/2011 20:17
So excited!!!!! performing Who Says for the first time tonight at the Concert for Hope. http://fb.me/VmgeVIqa,20/03/2011 23:31
"So excited, for The Concert for Hope in LA today!!!!! Starts at 5pm sharp, don't be late and be careful with the... http://fb.me/VGNAkamO",20/03/2011 16:26
Obsessed with this song.  Love you guys @allstarweekend http://fb.me/VqNQ9nCF,19/03/2011 20:08
"@ddlovato hahaha flashback!! 
Oh, good times",19/03/2011 15:14
What is your favorite line from Who Says? http://fb.me/urAH8jxs,18/03/2011 19:33
"""There is no profit in curing the body if in the process we destroy the soul."" So excited for Concert for Hope this Sunday.",18/03/2011 14:23
http://www.youtube.com/watch?v=J3TM9GL2iLI&feature=topvideos http://fb.me/ENKT7osI,18/03/2011 04:30
Great job on this video!!!! http://fb.me/TudxbvX7,17/03/2011 12:23
I have a special private show coming up at South Coast Plaza Mall on 3/26. To receive two premiere viewing tickets... http://fb.me/Qj2NLuEt,17/03/2011 00:43
"Japan has been helping the world’s children for 60 yrs, it’s our turn to give back! Text JAPAN to 864233 to donate $10 to @unicefusa",16/03/2011 19:33
Stopped by the local KMart here in New York to surprise some fans shopping.  New spring items in stores now! http://fb.me/Rq5TvVbr,16/03/2011 09:56
"Stopping by MTV today for ""The Seven"" to chat about WHO SAYS, tune in to MTV at 5pm!!!",16/03/2011 09:49
@KasseyS thank you!!!!,15/03/2011 15:57
SO wish I was there!!! Amazing! RT @Zacsteele: Having a @selenagomez dance party while folding laundry at PKRC. Awesome. http://t.co/SXhiX5E,15/03/2011 15:56
This is why I love my job more than anything.. Thank you Mia :) http://plixi.com/p/84196466,15/03/2011 15:24
"""Who Says"" is now on @iTunesMusic! Listen to the full song and get it now. #whosays http://t.co/AO2lCG9",14/03/2011 22:19
I love fried pickles. Stoked to be in NYC again :),14/03/2011 19:24
Who Says is now on iTunes! Listen to the full song and get it now. #whosays http://t.co/AO2lCG9 #iTunes,14/03/2011 03:47
"""Who Says"" available on iTunes tomorrow!!!!",14/03/2011 03:01
"You are all the best, the love you have shown ""Who Says"" is amazing.  Thank you so much, I am glad you like it as... http://fb.me/Vjgp8aQK",12/03/2011 14:59
It's finally here! Watch the official music video for #whosays http://www.youtube.com/watch?v=BzE1mX4Px0I,12/03/2011 02:38
"World Premiere of the music video ""Who Says"" tonight at 8:55pm EST/PST on Disney Channel.",12/03/2011 00:57
#prayforjapan,11/03/2011 19:01
"Wow, I don't even know what to say, Japan. I was just there and you were all so wonderful to me. I am sending all... http://fb.me/Mx5Sn5bD",11/03/2011 15:09
Im SO glad yall like Who Says!!,11/03/2011 06:52
I can't wait for you to see my new video for Who Says! Here's a sneak peak of the video.  I hope you like. http://fb.me/wVzZMSrz,10/03/2011 20:59
"@DanceChampion thank you so much, I do have a facebook page.  Facebook.com/selena",10/03/2011 18:09
Visited the City of Hope campus yesterday and after seeing all that they do there I am even more excited for the... http://fb.me/TZtqgjf6,10/03/2011 16:59
I love Law and Order,10/03/2011 03:21
"Take a look at my transformation into a Kimono, while I was in Japan. http://fb.me/Va9LObJv",10/03/2011 00:56
I am premiering a sneak peak of my new video for #whosays on @enews tonight with @kenbakernow at 7pm. I hope you tune in!,09/03/2011 18:51
Performing Who Says live for the first time at COH concert. Enter for a chance to win tickets from @RyanSeacrest http://bit.ly/SelenaTrip,09/03/2011 03:32
Thank you to EVERYONE for all ur comments about Who Says This song is for all of you I am glad that you are enjoying it http://bit.ly/eVCpcF,09/03/2011 01:09
Loved #WhoSaysPremiere with @Ryanseacrest! Listen to it http://on.fb.me/WhoSays Wanna see me live in a LA? http://bit.ly/SelenaTrip Pls RT!,08/03/2011 18:00
"RT @ryanseacrest Here it is! The world premiere of @SelenaGomez's new single ""Who Says"" http://on.fb.me/WhoSays. #WhoSaysPremiere",08/03/2011 15:58
The day is finally here! @RyanSeacrest on my way to see you at @1027KIISFM ! Hope you are excited for my #WhoSaysPremiere,08/03/2011 15:05
"@perezhilton awwwww thanks I hope you like it, miss you too",08/03/2011 06:02
http://twitvid.com/0EWM7 - This is the last one! Are you excited to hear #whosays soon? http://www.smarturl.it/sg4,08/03/2011 04:30
"@RyanSeacrest ""Who Says"" you can't be presidential. ;) So excited for tomorrow mornings World Premiere of ""Who Says"" on @1027KIISFM",08/03/2011 01:06
http://twitvid.com/0QCUV - Here is the third lyric artwork for #whosays Which art is your favorite one? http://www.smarturl.it/sg3,07/03/2011 17:41
"Thank you Texas, I had a wonderful time home as always.  I got to spend my weekend with my fans, my family, and my... http://fb.me/XLxi4CYh",07/03/2011 03:09
@CarinMB drinking sprite isn't the same without you :),06/03/2011 23:22
I miss U RT @KennyHamilton: I miss ESPN @espn,06/03/2011 23:20
@justinbieber I miss all of y'all,06/03/2011 23:06
"Texas are ya'll ready for some shows this weekend?  Hidalgo, TX I will see you on Saturday and then off to The... http://fb.me/Wn5kgSrE",04/03/2011 19:47
http://twitvid.com/VBYAQ - I am so excited to share with you the cover for my single #whosays. I can’t wait for you to see hear it!,04/03/2011 17:31
http://twitvid.com/DR9I3 - Sharing more #whosays lyrics art. Here is number two! http://www.smarturl.it/sg2,03/03/2011 18:03
http://twitvid.com/98NWR - I'm so excited to share with you a sneak peak of my new video for #whosays I hope you like it.,02/03/2011 19:29
Hey @ryanseacrest! Only 6 days left until #WhoSaysPremiere on @1027KIISFM! So excited!!!!!! http://bit.ly/eWm5hj,02/03/2011 14:31
http://twitvid.com/J2ZCN - I wanted to share with you lyrics from Who Says in an artful way over the next few days. Here's the first one.,01/03/2011 20:35
Yay!! RT @iamjonathancook: Is it really?! How do you know? RT @djknucklehead: #7 album on iTunes overall............ *faints*,01/03/2011 17:45
Some more behind the scenes fun with The Scene! http://fb.me/BAyHuRPX,01/03/2011 16:53
@BrandonSmithCEO Aw haha thank you! I'll come by!!,28/02/2011 17:17
My final day in Japan was amazing!  I got to meet some fans and Mama and I tried on Kimono's!!! http://fb.me/SIlZ6m8m,25/02/2011 10:16
YAY!!! 4 million followers!! Thank you soooooo much! LOVE YOU GUYS!!,24/02/2011 22:59
I had such a great time performing on the Sukkiri morning show here in Japan. http://fb.me/HINydW9n,24/02/2011 10:12
"Out of all the songs I've recorded, this one means the most to me.  I dedicate it to all my Fans, Family and... http://fb.me/tRwGFQl9",23/02/2011 14:15
What an incredible concert tonight at Tower Records in Tokyo. Thank you for all the love and support!,22/02/2011 11:14
So ready for my first show in Japan!!!!,22/02/2011 07:05
"Thank you for the hospitality Sushi Gonpachi, lunch was delicious!! http://twitpic.com/42g6r6",22/02/2011 04:39
Hi Japan :) you're amazing http://twitpic.com/41ks8u,19/02/2011 21:29
Are ya'll ready for a new single?,18/02/2011 19:59
Snap shot of my South America trip http://fb.me/vvs7fF7z,15/02/2011 18:53
Just wrapped the music video for my next single! Thank you to all of the amazing fans that came out :) can't wait for y'all to see it!,13/02/2011 21:52
"Who Says :) RT @_SelenaForever_: Is @selenagomez 's new music video ""Graffiti"" ro ""Who Says""?? :)",13/02/2011 13:56
NEVER SAY NEVER COMES OUT TODAY!!!!! Go check it out! Congrats @justinbieber,11/02/2011 16:00
�/Just found out I got nominated for 2 Kids Choice Awards and Wizards got nominated too!! Ahhhhhhh so blessed!... http://fb.me/TXPNqh0J,10/02/2011 23:01
�/ in the world!!!,10/02/2011 23:01
David and I are fighting... Is this shirt purple or red? Help? http://plixi.com/p/76222436,10/02/2011 19:55
Is there anyway better to connect with your fans? This is why I am blessed to do music! http://fb.me/ReyGxRse,10/02/2011 19:46
"Getting ready for the Never Say Never premiere! :D!!!!
#february11 !!!!!",09/02/2011 00:07
I am looking to have some of my fans in my upcoming music video.  If you live or will be in the Los Angeles area... http://fb.me/KbaGIW0S,08/02/2011 23:35
@therealfrancia Psh you're a punk :),08/02/2011 18:55
I am so stoked for this concert!  I can't wait to spend the day with @jonasbrothers @allstarweekend and... http://fb.me/Ssq3NcDE,07/02/2011 23:55
Argentina! que ha hecho mi vida. Yo soy la chica más feliz del mundo porque de todos vosotros.Te quiero y no puedo... http://fb.me/DBMaPx6B,05/02/2011 02:26
My attempt at a @Nickminaj rap. What do you think? http://fb.me/TTxSVDBU,04/02/2011 22:14
What a great welcoming party to Argentina.  Thank you all so much for all the love you have given me.  I hope your... http://fb.me/Rd3zzKkh,04/02/2011 22:00
"Argentina--I am getting ready for the show tonight.  Can't wait to see you all, ready to have some fun?",04/02/2011 18:06
:( Wallace tore a ligament in his knee and had to have surgery.  Well wishes for Wallace. http://fb.me/RzLb5A0F,04/02/2011 01:08
"Meet Mark, our tour manager http://fb.me/Bjf5RLPP",03/02/2011 06:28
"Chile, I am lost for words. 
Estoy muy agradecido por todos ustedes!
No puedo esperar a verte otra vez! Te amo, Te amo.",03/02/2011 01:20
@AlfredoFlores OMG! Fredo take that down!! hahaha,02/02/2011 23:27
@jessiejofficial Just tryin to keep up with you ;) I'm ready for you to take over the US of A.,02/02/2011 22:27
My inner Jessie J. Call me Selly G. http://twitpic.com/3vvibk,02/02/2011 21:07
Thank you for the video UNICEF Chile! You are making a difference. http://fb.me/QKhNbJJj,02/02/2011 19:12
"Dear Jessie J, you have such an amazing voice. April is too long to wait for your album here.  Love, Selena",02/02/2011 19:08
"I am so excited for the show tonight, my first sold out show in Latin America.  Thank You so much Chile!!!!!   Argentina are you ready?",02/02/2011 16:54
"Hey Everybody, I just found out I will be presenting at this years Grammy's next weekend!!!!!!",02/02/2011 16:34
You know it ;) RT @xo_carolyn: @selenagomez you better sing Rock God at the Concert for Hope ! :),02/02/2011 04:56
"Thank You all for coming out, i am so excited for the show tomorrow night! http://fb.me/RQOTOlUK",01/02/2011 15:50
I love Norah Jones :),01/02/2011 07:22
Visited some Chilean families with UNICEF. How cute is she?!! http://twitpic.com/3vas9a,01/02/2011 00:09
"Had an awesome day in Chile with UNICEF, met some families and got to learn about the hard ships they deal with and how UNICEF is helping.",31/01/2011 20:04
"Pit stop in dallas... @pmdeleon and the fam brought me food. Needed this badly.
Ready south America??! http://plixi.com/p/73689823",31/01/2011 01:24
Fast car- Tracy Chapman,30/01/2011 19:31
"#Haiti365 did you know UNICEF provides over 94,000 children child-friendly spaces for recreational activities daily!",28/01/2011 20:52
Love you guys! RT @Ethanisrad: Going golfing today. Can't wait to be shown up by @Clementville ...inevitable.,28/01/2011 20:09
:D!!! RT @backstreetboys: BSB &lt;3 's @selenagomez & The Scene! Look at them rocking out to IWITW!! http://bit.ly/foStxE,28/01/2011 20:06
Awww thanks guys!! RT @backstreetboys BSB &lt;3 's @selenagomez  Look at them rocking out to IWITW!! http://www.youtube.com/watch?v=nel32v3D1YI,28/01/2011 18:34
http://www.youtube.com/watch?v=JJ-2w1_3bOc&feature=player_profilepage This made my day... lol btw I would never do that. -sel,27/01/2011 01:38
Hope you enjoy!!!  http://www.youtube.com/watch?v=nel32v3D1YI http://fb.me/RhC3a7k8,26/01/2011 17:01
