tweet,date_time,real_sentiment,real_distilbert_sentiment
#TheBFFIssue @sorbetmag @riccardotisci17 http://t.co/VmVqbZ0OtZ,26/09/2015 21:18
RICCARDO X KIM X SORBET MAG http://t.co/6uXEbRHcAT,26/09/2015 21:18
WHITE OUT http://t.co/GNWuje2Miy http://t.co/5pPAH93b6d,26/09/2015 18:52
MISSING 1 http://t.co/qgHM39uIRQ,26/09/2015 08:02
2 http://t.co/pA7BdMXyUQ,26/09/2015 07:58
3 http://t.co/6ti2u8C8jA,26/09/2015 07:54
4 http://t.co/hHmCcJLNRd,26/09/2015 07:51
ZOE KRAVITZ X KANYE X HOLLYWOOD BOWL X 808'S &amp; HEARTBREAKS http://t.co/vOfSI9BmUP,26/09/2015 07:06
PINNOCHIO STORY http://t.co/r98AMiSjFd,26/09/2015 07:06
AMAZING http://t.co/wTwn96QZhG,26/09/2015 06:58
COLDEST WINTER http://t.co/81dKg7FC1E,26/09/2015 06:57
808'S &amp; 💔'S X HOLLYWOOD BOWL http://t.co/hQkYoP9KVc,26/09/2015 06:56
My service sucks here and my live streams aren't going thru HOLD TIGHT!!!!,26/09/2015 04:04
LIVE STREAMING BACKSTAGE,26/09/2015 03:42
SOFT &amp; SULTRY  http://t.co/xlg4ROb4XF http://t.co/TI67u8ZiHC,25/09/2015 17:29
Working w the legend @patmcgrathreal for the 1st time! BTS on http://t.co/M0m4mjqwvP &amp; my app https://t.co/DXHNc9Bcig http://t.co/EApoqGsSuN,25/09/2015 15:10
I'm going to pick a few subscribers a week to video chat with on my app so join and hopefully see you soon!,25/09/2015 03:31
I love that we video chatted today @WannaBeLikeKim &amp; @MolestMeKardash You guys are seriously the best! Can't wait to video chat more!!!,25/09/2015 03:29
BTS with the best glam team &amp; bff's a girl could ask for!!! @makeupbymario @jenatkinhair #SoSeriousOnSet http://t.co/AanUbWsQoQ,25/09/2015 03:11
We shot this in Paris almost a year ago 📷 Juergen Teller. https://t.co/nr06Xh6Mei http://t.co/D1jAqyolWh,25/09/2015 03:05
📷 Juergen Teller for System Magazine http://t.co/syFfQ7X5ST,25/09/2015 02:03
BTS 📷 Juergen Teller http://t.co/4yD0T2cPnE,25/09/2015 01:50
I realized I never posted this shoot Kanye &amp; I did wJuergen Teller for System Magazine. BTS on http://t.co/M0m4mjqwvP http://t.co/ZAqzepmFFh,25/09/2015 00:31
Love this interview Kanye did with Vanity Fair- KANYE X YEEZY SEASON2 http://t.co/nYkt2R7hwD,25/09/2015 00:01
"#BTS x ME, JUERGEN &amp; KANYE http://t.co/xlg4ROb4XF http://t.co/GHvAalvqOt",24/09/2015 21:37
"So proud of my best friend Allison! #BossLady
http://t.co/Cyh3vM2FGf",24/09/2015 21:25
We will put it up on our websites/apps for you guys! U can't miss this!!! https://t.co/YDRknY7XHO,24/09/2015 19:45
Going live with @KylieJenner in 5 mins,24/09/2015 19:29
#TBT Vogue Girl http://t.co/xlg4ROb4XF http://t.co/D4FxMFCAO1,24/09/2015 17:29
Sorry that was a quick one because hard to focus in glam and live stream but will get on later! 💋,24/09/2015 15:35
Gonna live stream with all of this contour on!!!,24/09/2015 15:30
The pope is dope,24/09/2015 15:30
@MyleezaKardash soon! I used some for c magazine but not the paint ones for the site! They are seriously my fave!!!,24/09/2015 05:00
Shot this for http://t.co/M0m4mjqwvP when I was 3 months pregnant 📷 @stevengomillion http://t.co/ugXijFgqhS,24/09/2015 04:12
Awwww thank you Elle!!!! https://t.co/afWPzcHDpO,24/09/2015 03:51
CHOKER NECKLACES http://t.co/6eNlSXIzQd http://t.co/rt6ukfcOjJ,23/09/2015 21:18
Get ready to shop at the #BLANKNYCDASHbash trunk show! This Thursday @ DASH NYC 6-8pm XO http://t.co/nD7HDIk89E,23/09/2015 18:30
🍧🍧🍧🍧🍧 📷 @stevengomillion 💆🏽 @petersavichair 💄 @robscheppy 👠 @monicarosestyle 🍧🍧🍧🍧🍧 http://t.co/W33M5hjusN,23/09/2015 18:07
Loved this shoot I did with @StevenGomillion for my app &amp; website! 💦 http://t.co/YGRACshlcG,23/09/2015 18:06
DADDY’S OFFICE http://t.co/xlg4ROb4XF http://t.co/kumqfar4iX,23/09/2015 18:06
San Diego Sunsets with the fam http://t.co/xMcYHOXXjr,23/09/2015 03:01
ROAD TRIPPIN' http://t.co/NWJSVpVZ59,23/09/2015 02:49
Yeezy E http://t.co/RnXTeNFBnN,22/09/2015 23:15
Driving in the carpool lane with @khloekardashian &amp; the kids &amp; hate that the paparazzi break the law &amp; drive solo in the carpool lane!,22/09/2015 21:51
Me too 😍 https://t.co/YwXzZbo1OW,22/09/2015 19:49
Love this look! Will do this too  https://t.co/LtnDjjNqtt,22/09/2015 18:33
#BTS THE MASTER CLASS http://t.co/SkdpTiXPHl http://t.co/3I15wrTVVg,22/09/2015 18:20
Yessssss I need Mario and Michael for this!!! My fave look of all time I think https://t.co/821DIhgB0E,22/09/2015 17:31
@TrueBreezyLove yessssss! ok good one!,22/09/2015 16:48
@Msbent06 love this!!!!,22/09/2015 16:48
@aileenxteran ok we will try to do this one when Mario is back in town!,22/09/2015 16:47
Testing out SnapChat https://t.co/ACyHkTEF9K,22/09/2015 16:45
I'm going to shoot some make up tutorials this weekend for my app! What do you guys want to see?,22/09/2015 16:12
My book Selfish is now at @UrbanOutiftters! Do you have your copy yet? http://t.co/iJLprIbeal,22/09/2015 16:10
Yaaassss!!! 💚💚💚 https://t.co/mXYUpyA4a4,22/09/2015 15:32
"Had so much fun at #AppleSoho talking about our apps. If you missed, the podcast is now live! http://t.co/qFjzmE8Cvn http://t.co/FV3Q3YHB4h",22/09/2015 04:22
Wow thank you @Allure_magazine for this honor!!!! https://t.co/lAMqNUEgbP,22/09/2015 03:48
It will change every week 😍 https://t.co/sDFcnRdJTW,22/09/2015 03:48
Glam BTS with Michael Silva on http://t.co/M0m4mjqwvP http://t.co/559jECjNBt,21/09/2015 21:24
GIVENCHY BTS http://t.co/qyHQnPkLBX http://t.co/ANuiNfqtS9,21/09/2015 21:21
Givenchy fitting BTS on my app/website  http://t.co/qyHQnPkLBX http://t.co/UU99cya2xy,21/09/2015 16:44
workout time,21/09/2015 14:07
The new season of KUWTK starts now! I luv that we can share our family history w u &amp; take u along with us to Armenian http://t.co/InRaWPuj1m,21/09/2015 03:10
It's time! Hope you enjoy the beginning of our Armenia trip as much as we did! XO #KUWTK,21/09/2015 03:00
Getting closer west coast! Only 30 more min until new season of #KUWTK!,21/09/2015 02:29
DASH DOLLS ON E NOW!!!!! http://t.co/iH6TiQHvZX,21/09/2015 01:03
Tune into E now for Dash Dolls!!!! https://t.co/nSZdUffi1a,21/09/2015 00:53
The best! It made me cry too https://t.co/qOTDgOCOUm,21/09/2015 00:52
You're so welcome!  https://t.co/MOlT4WV4SX,21/09/2015 00:44
Best experience ever!!!! https://t.co/zQte3JsLjO,21/09/2015 00:43
I love you guys!!! https://t.co/d63YX2m9Dn,21/09/2015 00:42
I loved visiting Armenia and can't wait to go back!  https://t.co/RW4Hk6Gxra,21/09/2015 00:41
That's the best part!!! &amp; I love sharing it with you alb https://t.co/h8bmAhqVhN,21/09/2015 00:41
Hahahaha https://t.co/yREo7bbzgw,21/09/2015 00:40
I literally just walked out of a movie so I can live tweet with you! I tried posting a video &amp; my phone was so loud I was embarrassed lol,21/09/2015 00:36
East Coast get ready for an all new KUWTK &amp; see our amazing trip to Armenia! Starting NOW on E! http://t.co/uPBwzWQrAz,20/09/2015 23:58
"Tonight on E! 8/7c see me tell Khloe that I'm pregnant! I can't wait for u too see my moms reaction, makes me cry 😢 http://t.co/9GXW4T9trS",20/09/2015 22:03
"I can’t wait for you guys to watch the new season of #KUWTK! 8pm tonight, only on E!",20/09/2015 21:38
#SISTERSUNDAY Sundays we will do a round up reel on what u missed for the week! Download my app to check them out http://t.co/eTGQv0HWvS,20/09/2015 19:44
LEATHER X ROCKER TEE http://t.co/eMSpiTbNqy http://t.co/gX4XNAMq0f,20/09/2015 19:23
Are you guys ready for a brand new season of #KUTWK ? Season premiere tonight on E!,20/09/2015 18:49
TONIGHT'S THE NIGHT! Keeping Up With The Kardashians is BAAACK!!! &amp; the new DASH DOLLS! Tune into E! Starting at 8pm http://t.co/GIDDdk6B3Z,20/09/2015 17:37
Yes!!!!! We show the performance &amp; Kanye jumping in the lake! It's soooo good! Even North is on too!  https://t.co/oyfJ5iEBpm,20/09/2015 03:51
So excited for Keeping Up With The Kardashians to start tomorrow! We've always dreamed of going to Armenia. Can't wait for you to see!,20/09/2015 03:40
Why thank you!!! 🍼👗 https://t.co/FoELNy0s5L,20/09/2015 03:03
#BTS GIVENCHY http://t.co/sHeSjQrpDg http://t.co/gQR4lpB9iQ,19/09/2015 22:29
Only the best!!!!! Xoxo Fausto!!!! https://t.co/KKZcZAejVh,19/09/2015 22:10
😜 http://t.co/iwSV8CvRHd,19/09/2015 17:33
Paris is always a good idea... @karllagerfeld @carineroitfeld @riccardotisci17 @ciara http://t.co/IJ1tfRqZoU,19/09/2015 17:28
FAVE EMMY MOMENTS http://t.co/AAQP5Bb1G3 http://t.co/5Dgt46zM12,19/09/2015 17:15
In honor of @carineroitfeld's birthday today I'm going to post a few throwbacks of her birthday party last year! http://t.co/bz16n9vBLa,19/09/2015 17:10
Happy Birthday to the woman w the best style &amp; an even bigger heart @carineroitfeld Truly the sweetest person I know! http://t.co/11gkGgJR23,19/09/2015 16:14
NYFW is over but not in Kim Kardashian Hollywood Game! Come sit front row with @annadellorusso http://t.co/oEblwikKrx,19/09/2015 03:15
HEELS X RIPPED JEANS http://t.co/cDGOV9weCZ http://t.co/xVI2fgk129,19/09/2015 01:12
Me and my boys 😜 http://t.co/hIh3aO9OkY,19/09/2015 00:44
📷💣 http://t.co/n6fdnM8V7h,19/09/2015 00:26
Love this sleek black look http://t.co/0set3s3Oym,18/09/2015 23:04
Squad http://t.co/g9RaC8cZNa,18/09/2015 23:01
😘😘😘😘 https://t.co/iI0MhDJXXN,18/09/2015 22:43
I'm gonna go live stream with @KrisJenner now!!! Log on,18/09/2015 21:46
BROWS ON FLEEK http://t.co/AwBfm4u4fH http://t.co/jRii4ggD4p,18/09/2015 20:45
Wanna go LIVE? Log into my app in a few mins. Tweet me questions and I will answer them xo,18/09/2015 20:02
💡 Strobing Tutorial is up now 💡 https://t.co/jBm9tfAkMD http://t.co/LYnAyKZXLG,18/09/2015 19:03
Loved running into Jean- Paul Goude in New York. I hadn't seen him since we shot our Paper Cover!He's really the best http://t.co/dTfL2pPjD9,18/09/2015 18:28
"Wearing Yeezy Season2 leggings, bodysuit, coat and heels! North matching mommy in custom baby Yeezy http://t.co/BLLTosCubr",18/09/2015 17:31
Check out http://t.co/M0m4mjqwvP  2see a full write up on the creative direction &amp; bts from Kanye's Yeezy Season 2 http://t.co/AWgYv4c9VU,18/09/2015 00:46
Baby North! http://t.co/OFHdc5kQjg http://t.co/N8o4dboib6,17/09/2015 21:37
DARK #YEEZY http://t.co/Z2ClHbMQZX,17/09/2015 19:49
MEDIUM #YEEZY http://t.co/HPs0fwbovo,17/09/2015 19:43
LIGHT #YEEZY http://t.co/LCAiv2DxX5,17/09/2015 19:42
Nothing like being back home!,17/09/2015 19:29
"LATEX, LACE, SHEER http://t.co/uk8X7Y9mJf",17/09/2015 18:32
LEATHER X VINTAGE X GIVENCHY http://t.co/EZKWjkS5Ce,17/09/2015 04:30
Squad #yeezy http://t.co/W3cD8TsUq2,17/09/2015 02:06
📷 our own personal backstage photog! http://t.co/83Ne6omnRM,17/09/2015 01:28
BTS YEEZY SEASON 1 https://t.co/gWFL9LQddu,17/09/2015 01:01
YEEZY SEASON2 #NUDES http://t.co/tSSxh2Sfbx,17/09/2015 00:23
Sneak peak into my live streams! Download the app for more xo https://t.co/9DmdPT5h1A,16/09/2015 21:57
YEEZY SEASON 2!!!! Congrats to my baby for a crazy sick show!!!! #yeezy #adidas http://t.co/QCtwOpHEhF,16/09/2015 21:25
I just did the cutest live stream I hope it worked!!!!,16/09/2015 15:55
going to live stream heading to the yeezy show!!!!!,16/09/2015 15:41
"Pregnancy Diary Month 6
https://t.co/hlPANN8zSS",15/09/2015 21:35
Feeling terrible you guys are having issues with live streaming!! Working on fixing it so its perfect. Promise it will only get better XO,15/09/2015 21:27
Going live again now,15/09/2015 17:45
LIVE STREAMING RIGHT NOW!!!!  http://t.co/qgLfuRvD4W,15/09/2015 17:28
Thank you!!! 😘😘😘 https://t.co/QMWop91iKC,15/09/2015 16:48
Yaaaaasssss!!!! https://t.co/No9nHZt3Ij,15/09/2015 16:45
Best New Apps!!! So excited! Download it now!!! Thank you@AppStore http://t.co/tYQovNP3ww,15/09/2015 15:45
This is so cute!!! Awww https://t.co/6fyUCKWwDs,15/09/2015 15:30
Thank you Apple for helping us launch our apps yesterday!!! #BossLadies http://t.co/8I44ervB7v,15/09/2015 15:18
Happy Birthday to my second half! Life without you wouldn't be complete! I love you @steph_shep http://t.co/yZsTGmQOvm,15/09/2015 14:38
♐️  LOVE @hudsonmai @riccardotisci17 http://t.co/Zi1C1XrcHV,15/09/2015 03:56
Girls Girls Girls Girls @carineroitfeld @gigihadid @bellahadid 📷 @terryrichardson http://t.co/fkpZfOxMhl,15/09/2015 03:50
Lots of love tonight @courtneylove http://t.co/Ux25Z7e1VZ,15/09/2015 03:42
"Repost @riccardotisci17 ""Real Family Dinner"" http://t.co/h4eYeylBeB",15/09/2015 03:22
Just in time for #MCM http://t.co/xzbTFCJvM8,15/09/2015 03:19
Going live again now to show you what I picked! http://t.co/M0m4mjI7Up,15/09/2015 00:17
Log in to http://t.co/M0m4mjI7Up I'm going to live stream! I have dinner tonight with Carine Roitfeld &amp; don't know what to wear!!! #Help,14/09/2015 23:02
Shout out to Matt Williams for this sick shoot &amp; video we did just for the site!,14/09/2015 22:57
http://t.co/M0m4mjI7Up is now live! I've worked for over a year on creating so much original content for you guys! http://t.co/5m8ui0aYqY,14/09/2015 22:57
@I_yler hope you had the best birthday!!!! Hope I'm not late!,14/09/2015 22:53
@itsKELSEYtho HAPPY BIRTHDAY!!!!! I HOPE U HAVE THE BEST DAY EVER!!!!,14/09/2015 22:03
Puss 'n boots http://t.co/TpLhocCBnM,14/09/2015 20:29
LOL I have so many behind the scenes pics from every shoot! more to come!!! http://t.co/M0m4mjI7Up https://t.co/rCu0six9VZ,14/09/2015 16:08
BFF'S!!! https://t.co/VGf73o0sF0,14/09/2015 16:06
why thank you! we will be constantly updating &amp; adding new content! https://t.co/qT9pI2Y9pT,14/09/2015 16:05
thank you! worked so hard on it! https://t.co/R6lUcdISf2,14/09/2015 16:05
yay! so happy u like it!!!! https://t.co/1CWgn8Xcrr,14/09/2015 16:04
So excited to preview our new apps at the Apple Store Soho at 2pm! Register here to come: http://t.co/cPKRFIylQd Can’t wait to see you!,14/09/2015 15:14
Gonna test out this live streaming now! http://t.co/M0m4mjI7Up,14/09/2015 13:45
http://t.co/M0m4mjI7Up is LIVE!,14/09/2015 13:30
So excited to share my love of Fashion Week with everyone in the #KimKardashianGame #NYFW http://t.co/46WIxLcx39,14/09/2015 00:03
This is probably my favorite pic of us !!!! happy Birthday @olivier_rousteing http://t.co/ixClPFdbiI,13/09/2015 17:24
Happy Birthday beautiful soul @olivier_rousteing I have the best memories w u that will last forever! I love you!!!! http://t.co/Be0mXAFBDH,13/09/2015 16:32
Mood http://t.co/3p9OD4D5TJ,13/09/2015 13:54
GIVENCHY GLAM 💄 @makeupbymario 💆🏽 @michaelsilvahair http://t.co/RFa4CB3hNj,12/09/2015 20:03
Givenchy head to toe... http://t.co/qvOkvDfUr4,12/09/2015 19:49
One of the best shows I've ever seen! @givenchyofficial @riccardotisci17 http://t.co/Xt84QDNKx3,12/09/2015 19:33
Great show x Great friends http://t.co/15feo0XRZr,12/09/2015 19:16
❤️ @courtneylove http://t.co/ng41n4ECew,12/09/2015 16:10
Mood... http://t.co/HW8jj1bnna,12/09/2015 02:40
New @KardashianKids styles for girls have launched at BIG W Australia! Shop online here http://t.co/cu1Vtgo9oD http://t.co/aJiZOhXuld,11/09/2015 21:06
Love this! 🌟💫✨ https://t.co/BnDmkZmcFz,11/09/2015 15:05
SNEAK PEEK- YEEZY SEASON2 http://t.co/w5WFzVi5rR,11/09/2015 04:28
TONIGHT- GIVENCHY X YEEZY http://t.co/ffqkb8carA,11/09/2015 02:49
Casual stroll with the princess #NYFW 💜 http://t.co/P2hrCeThnL,11/09/2015 02:43
Purple princess day! Now it's a pink princess night!  https://t.co/Q4gdXcBOms,10/09/2015 21:54
This is actually my fave too! I love how it turned out! https://t.co/ohThnTLOen,10/09/2015 21:48
Kim &amp; Kendall Take New York http://t.co/nPeYoqIdPv,10/09/2015 16:52
My faves too! 😘 https://t.co/hlYMxzwfiJ,10/09/2015 16:26
Sipping &amp; spilling the tea tonight with Serena ☕️🐸 http://t.co/1lTLzYzE1T,08/09/2015 01:31
Last night's vibes- Haider Ackermann x Valentino 💍🎩 http://t.co/C5SdvoCTwJ,07/09/2015 14:44
What a beautiful wedding! Last photo before we checked in our phones. ❤️ to Mr. &amp; Mrs. Steve Stoute http://t.co/JWRFtMfDXz,07/09/2015 04:59
#FBF COMPLEX SHOOT 2009 love this shoot so much had to post about it twice this week http://t.co/Tje29EzBAN,04/09/2015 23:09
#TBT COMPLEX 2009 (I was on one side &amp; Kanye on the other side #MeantToBe http://t.co/PvE0ceVItl,03/09/2015 19:37
Besitos everyone!!!!! #45mil http://t.co/aRHtiLV8Yr,02/09/2015 23:27
45 million Instagram followers!!!!! I love you guys!!!!! http://t.co/QhilUVzDlp,02/09/2015 23:22
Thank you Yolanda Perez of @yolancris for making 4 dresses for my sisters in record time. They looked really amazing! http://t.co/j1BjOPkn0j,02/09/2015 16:00
September issue of @interviewmag face timing with @mertalas #InterviewGang http://t.co/aNUn2yxp1j,01/09/2015 22:13
Kissey face for @interviewmag #InterviewGang http://t.co/kx4cTKo907,01/09/2015 21:44
but little does she know I'm doing a photo shoot for @InterviewMag face timing with one of my fave photographers @mertalas #InterviewGang,01/09/2015 21:42
The awkward moment when Kourtney walks into her room &amp; I'm in her bed taking selfies... @InterviewMag http://t.co/xvpgb2M5Aa,01/09/2015 21:41
September Selfie Cover of @interviewmag #InterviewGang http://t.co/ASw0p0jkrH,01/09/2015 20:06
Loved this Idea for the September covers of @interviewmag face timing with @Mertalas #interviewgang http://t.co/PPPLfFubxr,01/09/2015 20:00
Kanye x Alexander Wang x Steven Klein x Do Something http://t.co/PnvFv8gm5H,01/09/2015 18:50
Teamed up w/ @AlexanderWangNY for a AW x @DoSomething capsule all sales support youth activism &amp; volunteering #WANG10 http://t.co/b4aTG9Z9VP,01/09/2015 18:46
Color perfection with a kiss of Kardashian #KardashianSunKissed http://t.co/hmMoDkLX4s,31/08/2015 16:20
VMA'S GLAM- Thank you @makeupbymario @michaelsilvahair for my gorgeous glam tonight! http://t.co/bfLQk6RI7c,31/08/2015 05:25
VMA'S 2015! Thank you @balmainparis &amp; @olivier_rousteing for my dress! http://t.co/VcevrXF4YS,31/08/2015 05:12
VMA'S 2015 http://t.co/6NjMRceU5v,31/08/2015 03:39
#CorrectiveAd I guess you saw the attention my last #morningsickness post received. The FDA has told… https://t.co/DrAtpXVZ6v,31/08/2015 01:02
Should I get on the treadmill now?,29/08/2015 05:01
I miss short hair http://t.co/IFPsKq8Pbu,29/08/2015 04:57
🍼🍼 http://t.co/6HYF5QtU2y,28/08/2015 20:52
#FBF kisses from St. Barth's http://t.co/Mc11dRQaEJ,28/08/2015 19:56
#FBF St. Barth's Selfie http://t.co/Te5auTzIus,28/08/2015 19:47
💭 http://t.co/9Q6v0Znn4N,27/08/2015 21:52
Shot this in a California desert with one of my faves @KeslerTran #CaliGirl #CMagazine http://t.co/irF9AdvVdI,27/08/2015 20:27
I.C.U. http://t.co/MIA1SrCIu0,27/08/2015 20:05
❤️ this new cover @c.magazine Happy 10yr anniversary! 📷@KeslerTran 💆🏽@mrchrismcmillan 💄 @makeupbymario #CaliGirl4Life http://t.co/wucwkvXnb6,27/08/2015 19:35
Elizabeth Taylor is my #NoOrdinaryWomen who's yours?  Tag @violetgrey 4 yours 2be in the nxt issue of #THEVIOLETFILES http://t.co/S9COnynIvL,27/08/2015 19:11
Rager!!!! 🎉🎈🎊🎂 http://t.co/cYpPz6S43S,26/08/2015 22:46
My ❤️❤️ http://t.co/tjj6fYMCaG,26/08/2015 22:31
👧🏻👩🏾👩🏻👩🏽 http://t.co/x49SSnT6u1,26/08/2015 22:30
K2 http://t.co/gGBZI1tEN6,26/08/2015 20:54
Happy Birthday Jaaaaaaaames!!!! http://t.co/DDT5WvoadI,26/08/2015 20:48
😝 http://t.co/28SnJEaHmv,26/08/2015 20:31
13. Mr. Hughes,26/08/2015 19:11
http://t.co/MN89OWLOGl will be announcing the multiple winners of the Black Yeezy Boosts 350 early next week so hurry up &amp; sign up!,25/08/2015 18:23
Pregnancy lips 💋 http://t.co/UfHULRPWTq,25/08/2015 17:50
"Lighting so good, had me like....📷📷📷📷📷📷📷📷📷📷📷📷📷📷📷 http://t.co/gocNDvn3NN",25/08/2015 17:45
Morning hike last week in St. Barth's with my mamma http://t.co/LwYFRgIT9X,25/08/2015 17:26
Rise &amp; Grind! Workout time!!!!! With @robkardashian ❤️💪🏽,25/08/2015 13:49
Nobu Nights http://t.co/pdF4QS9D8I,25/08/2015 03:42
Ummmm his first sleepover was with me in NYC... Nice try https://t.co/GF06Y51MZb,24/08/2015 23:51
La Scala Lunch @richwilkersonjr @dawnchere @carladibello http://t.co/MNVEshFBF7,24/08/2015 21:26
I love it when my Carlita is in town @carladibello http://t.co/pcd2PLKwew,24/08/2015 19:16
"RP: @carladibello GOOD MUSIC, GOOD TIMES! http://t.co/zvBGNKJHlR",23/08/2015 17:31
🎶1 good girl is worth 1000 b*tches 🎶 http://t.co/zWs6kBxKYH,23/08/2015 09:03
🎶 Damn they don't make 'em like this anymore 🎶 http://t.co/LZgo4f32ms,23/08/2015 08:58
Yeezus http://t.co/XlHzZsUqVA,23/08/2015 08:39
FYF x BFF http://t.co/qXz98ynazL,23/08/2015 08:30
http://t.co/MN89OWLOGl is unlocked! Limited stock! Free pairs of Yeezy Boosts will be given away - sign up to win! http://t.co/RkunaO4eD7,23/08/2015 02:16
"Mason &amp; I spent the day with this beautiful soul, Anissa! Thank you Make-A-Wish for this special day! http://t.co/16GD9QWqtq",22/08/2015 23:33
http://t.co/9zYEr9ekT9,21/08/2015 23:08
My view http://t.co/0swdRLlqDj,21/08/2015 13:22
Shhhhh were in St. Barth's http://t.co/Z3zWU7Yngc,21/08/2015 02:32
I vote for @curebatten #UpgradeYourWorld lets all vote to help! Please all vote by tweeting this exact message! #vote,20/08/2015 23:15
Bored selfie on the boat because I can't jet pack or jet ski ✨ http://t.co/6O5FG29dbe,20/08/2015 20:40
Ky x Kiki 💜 http://t.co/mL9OlzB6Oq,20/08/2015 20:37
Good morning ☀️🌊 http://t.co/ExM1yCBedS,19/08/2015 15:27
Little mermaids 🔱🐚 http://t.co/6g90vFTg0f,19/08/2015 15:24
Little mermaids 🔱🐚 http://t.co/sggWwAH2aw,19/08/2015 02:21
Mermaids are real 🔱 http://t.co/v7Qh8wMfDr,19/08/2015 01:39
☁️💙 heavenly ☁️💙 http://t.co/Qo3qIStTuj,18/08/2015 21:07
Sunbae (Sunday + Bae) http://t.co/BGHFX50CSr,17/08/2015 04:23
Who is tuning into I Am Cait tonight? Tune into E and watch me speak my mind 😡😍,17/08/2015 00:39
Lunch for 3 http://t.co/t8WwthZ66A,16/08/2015 02:38
❤️ @PeterDundas Too many laughs today!!! 💋  *But very serious faces for the gram* http://t.co/nN5FqHq1TQ,16/08/2015 02:07
Just went on the hardest hike ever today with @robkardashian,14/08/2015 17:06
Happy Birthday to my doll baby @WannaBeLikeKim Love You!!!,13/08/2015 19:21
Working with @patmcgrathreal was a dream come true! @violetgrey @cassandragrey #THEVIOLETFILES http://t.co/FhVtWnxhn1,13/08/2015 18:27
Details http://t.co/UDnHevQMCI,13/08/2015 15:18
My thoughts &amp; prayers go out to Valerie Jackson's family and friends!  #GunLawsHAVEtoChange #GunSafety #BackgroundChecksNecessary,13/08/2015 03:03
These gun safety laws have to change! This poor woman was tied up &amp; saw every child of hers &amp; husband get executed over 10 hours!,13/08/2015 03:02
He purchased the gun &amp; ammo ONLINE! How is it so easy to purchase guns online!!! Does this not sicken you? No background checks needed!!!!!,13/08/2015 03:01
"Have u heard of the heart breaking story about David Conley who slaughtered his ex girlfriend &amp; her entire family! Her 6 kids,husband &amp; her!",13/08/2015 03:00
Happy Birthday Beautiful @caradelevingne http://t.co/VLm5RpBhOu,13/08/2015 00:59
Violet Files x Cleopatra x Pat McGrath http://t.co/v2Vs1JB1CC,12/08/2015 21:24
KimxPat http://t.co/TnUKDNB1ia,12/08/2015 20:53
. @patmcgrathreal's idea of recreating Cleopatra was fascinating to be a part of for @VioletGrey #THEVIOLETFILES http://t.co/ZlCHRMKytz,12/08/2015 17:50
My good friend @BySimoneCamille has the cutest bags &amp; they are on sale!!!! Everyone check them out at http://t.co/3oQSgRfr2s Happy Shopping!,12/08/2015 04:15
My collaboration w @patmcgrathreal &amp; @benhassett for #THEVIOLETFILES on @VioletGrey is launching tomorrow! #PATxKIM http://t.co/PmtyHrD3Rr,12/08/2015 00:42
Wishing all of the moms out there a happy &amp; healthy pregnancy &amp; delivery! #MiracleFromGod #Blessed,11/08/2015 15:34
#NoFilter #NoPhotoShop #GoodLighting 😜,11/08/2015 15:05
I'm grateful to God for this miracle &amp; no matter what rumors or comments you throw my way this time they truly don't affect me!,11/08/2015 15:05
"&amp; luckier to not have preeclampsia so far, so I don't have the swelling issue! They also say your body carries a boy different than a girl",11/08/2015 15:04
I've learned to love my body at every stage! I'm going to get even bigger &amp; that's beautiful too! I'm blessed to even be pregnant!,11/08/2015 15:03
"U know me well enough 2know I would document the process if I got a surrogate.Everyone's body is different,every pregnancy is very different",11/08/2015 15:02
"Some days I'm photographed before I eat &amp; look smaller, some days I've just eaten &amp; I look bigger. It's all a part of the process.",11/08/2015 15:01
First they say I'm too skinny so I have to be faking it...Now they say I'm too big so I have to be faking it...SMH! http://t.co/oSrR7dMImi,11/08/2015 15:01
Help me &amp; @KendallJenner plan the perfect birthday party for @KylieJenner this weekend in the #KimKardashianGame! http://t.co/ksKPZTlJVN,11/08/2015 02:26
So excited for my friend Jeanine Lobell who created a cool relationship app to help get over a breakup! Check it out https://t.co/2sI0dAXu7t,11/08/2015 02:13
Foreva eva http://t.co/cdNWYqMFt2,10/08/2015 21:31
Happy Bday @kyliejenner You have always known exactly what u wanted and gone for it! I so admire that! I love u #BAB http://t.co/SpOkDJNpSz,10/08/2015 18:30
Side chicks be like.....part2 http://t.co/FDH11jZOaV,10/08/2015 08:25
"I'm like ""hey, what's up, hello"" http://t.co/Rn95A2TLDt",10/08/2015 07:35
Trap Queens http://t.co/KG4oeRu1sk,10/08/2015 07:30
Bad bitch contest you're in 1st place http://t.co/upSdRTmAuO,10/08/2015 06:14
"Who is going to watch ""I Am Cait"" tonight??? Tune into E! You don't want to miss this episode!",09/08/2015 19:16
Just hiked 2 miles! I'm exhausted now. Need a nap!,09/08/2015 19:13
42 mil IG http://t.co/GZ3deWY6Ee,09/08/2015 05:08
Banger sisters http://t.co/NAlsUHS9uo,08/08/2015 23:59
The parent trap http://t.co/XCXsJO8G8V,08/08/2015 05:46
Happy Birthday Ky!!! We ❤️ U!!! http://t.co/u79ozfyi6u,08/08/2015 04:18
The great Cait http://t.co/8fkuhEsRAZ,08/08/2015 04:13
Sister ❤️ http://t.co/wvtpyCgYtq,08/08/2015 04:10
Sister Squad http://t.co/S8MB6iyviB,08/08/2015 03:29
