tweet,date_time,real_sentiment,real_distilbert_sentiment
I miss her. #mrsbieber #LetsNailCancer for Avalanna https://t.co/q0V2Y9eitb,28/10/2015 02:41
Oh yeah. U guys didn't know this. Me and @halsey got one on #purpose https://t.co/nraqk1XbT0,28/10/2015 02:15
"#SORRY acoustic w/ @skrillex​ &amp; @bloodpop  
https://t.co/0N37kIKbJF  

#PreOrderPurpose — 
https://t.co/ZWMJvhasht",27/10/2015 19:36
@ibieberauhlls hmmmm😉,27/10/2015 18:10
Click here https://t.co/ZWMJvgSRpV,27/10/2015 02:24
Just finished up something special for you. #purpose is coming #nov13,27/10/2015 01:21
Here we go! Who is coming? @TheEllenShow  https://t.co/3LzH45306z,26/10/2015 23:50
@edsheeran bromance. Lol https://t.co/FdxtzLaAx5,26/10/2015 23:49
"#SORRY acoustic with @skrillex​ &amp; @bloodpop 

#PreOrderPurpose — https://t.co/ZWMJvhasht 

https://t.co/JDSkmYr8aK",26/10/2015 19:18
Working on something special for u,26/10/2015 18:38
Have u ordered #purpose yet? https://t.co/ZWMJvgSRpV,26/10/2015 15:34
DAMN!! Over 25 million views over the weekend!! #SORRY  https://t.co/PXs5CasrHD,26/10/2015 15:33
Incredible night last night. Thank you. @edsheeran u were an aight host :),26/10/2015 10:43
@diplo @Skrillex we made it boys!,26/10/2015 10:40
@MTVUK thanks,26/10/2015 10:40
Milan. Mtv #emas today,25/10/2015 13:08
Over 10 million views in 24 hours. #Sorry ---  https://t.co/PXs5CasrHD,24/10/2015 04:58
Thank u https://t.co/ZWMJvgSRpV,23/10/2015 22:46
@AvonsBoyJustin I won't,23/10/2015 22:23
@nicoleerossetti thanks,23/10/2015 22:23
@Aliharmsworth not acceptable,23/10/2015 22:22
Thank u for letting me about the music https://t.co/ZWMJvgSRpV,23/10/2015 21:32
Germany next and then Milano for #EMABiggestFansJustinBieber,23/10/2015 17:44
#SORRY :) https://t.co/PXs5CasrHD,23/10/2015 11:13
#Sorry is on iTunes now https://t.co/ZWMJvgSRpV,23/10/2015 11:13
Had to. Love this guy. #SORRY https://t.co/QYtwynx6se,23/10/2015 05:39
Get #Sorry when you #PreOrderPurpose on @AppleMusic https://t.co/ZWMJvgSRpV,23/10/2015 03:31
#Sorry is out on @AppleMusic right now. Preorder #purpose and get #sorry :) thanks  https://t.co/ZWMJvgSRpV https://t.co/5aHPBjwhtg,23/10/2015 03:15
1 hour until #SORRY on @Spotify and @AppleMusic @iTunes https://t.co/FygvPiJmpn,23/10/2015 02:15
@mileysforeign dance,23/10/2015 01:50
Run it back. Start posting your own dance videos too. Song is out in 2 hours. #SORRY https://t.co/PXs5CasrHD,23/10/2015 01:05
@bloodpop smile. @Skrillex is dancing #SORRY,23/10/2015 01:04
@ParrisGoebel more to come,23/10/2015 01:03
@bignarstie @edsheeran base,23/10/2015 01:03
3 hours until #sorry is available. Countdown with me,23/10/2015 00:44
Preorder the album. Get #sorry and the smashes. It's about the music. Thanks https://t.co/ZWMJvgSRpV,23/10/2015 00:38
#PreOrderPURPOSE and get #Sorry  https://t.co/ZWMJvgSRpV,22/10/2015 20:57
#SORRY https://t.co/PXs5CasrHD,22/10/2015 20:32
@edsheeran happy for u bro.,22/10/2015 19:11
@mtvema yes I am,22/10/2015 19:05
U might wanna listen to the radio at 4 pm est ;) #Sorry,22/10/2015 19:03
Ready?? #SORRY https://t.co/0vOpSTn2BQ,22/10/2015 17:01
New single #SORRY Tonight. Produced by @Skrillex and @bloodpop. #PreOrderPURPOSE to get it https://t.co/LPeZlzLgrX,22/10/2015 14:24
See u soon Milan https://t.co/sEX5ak36Gd,22/10/2015 14:16
Jetlagged,22/10/2015 14:16
Heard I was on @FallonTonight again tonight. Thanks jimmy.,22/10/2015 04:37
#PreOrderPurpose and get #SORRY ----  https://t.co/ZWMJvgSRpV,21/10/2015 23:05
Tomorrow night. #SORRY https://t.co/opqhTCSNue,21/10/2015 22:34
So tomorrow a lot of friends will be playing #SORRY. @RyanSeacrest u ready?,21/10/2015 22:27
Almost there #SORRY IN 2 DAYS https://t.co/EhKwHRTRDW,21/10/2015 15:17
Hello UK,21/10/2015 12:21
Who is ready for #sorry?? I am ✈️✈️✈️✈️ @Skrillex @bloodpop #3days #purpose https://t.co/7PsRdCwBuL,20/10/2015 21:55
New single #sorry3days @Skrillex @bloodpop #PURPOSE https://t.co/ZvICSAi7nu,20/10/2015 18:45
#sorry4days lol https://t.co/LfEswA8scF,20/10/2015 05:40
Me @Skrillex and @bloodpop doing what we do best https://t.co/oGbV3nlFUy,20/10/2015 05:40
#sorry4days https://t.co/D44ZlSecSC,19/10/2015 21:55
New song. Biggest one yet? #sorry4days http://t.co/ZWMJvhasht http://t.co/3n4oyjq5yL,19/10/2015 15:13
"#PreOrderPurpose and get the new song with me and @ArianaGrande http://t.co/ZWMJvhasht
https://t.co/SxeMYy7YfV",19/10/2015 14:58
Skating with @Skrillex,19/10/2015 05:01
#sorry5days @Skrillex @bloodpop http://t.co/ZWMJvhasht http://t.co/YDhHG0Kpof,19/10/2015 02:55
Means a lot to me. I was honest  http://t.co/ZWMJvgSRpV,18/10/2015 19:19
@DefJamRecords @SB_Projects thanks!,18/10/2015 19:19
Faith is a beautiful thing https://t.co/wCdddnBEbT,18/10/2015 19:18
@natalierose_13 it does,18/10/2015 19:18
"Me and my boy @martingarrix are up for the @mtvema this year. Vote here: 
http://t.co/5Ll2ld1YDG and #EMABiggestFansJustinBieber",18/10/2015 19:17
New Album #PURPOSE Deluxe http://t.co/ZWMJvgSRpV,18/10/2015 12:58
"#purpose standard Purpose by Justin Bieber
https://t.co/xQIBFSJxxX",18/10/2015 12:57
#sorry6days http://t.co/ZWMJvgSRpV http://t.co/rwEB5BWquX,18/10/2015 03:12
I heard it's aight  https://t.co/OiDKDbmpx6,17/10/2015 03:56
I'm with u on that https://t.co/TNl3bdnsuC,17/10/2015 03:56
I love juice  https://t.co/FrUToGndLl,17/10/2015 03:55
You will be very happy https://t.co/CbLan9FPhw,17/10/2015 03:52
@NiallOfficial love when people try to make it something it ain't. Love to u my friend. Talk soon. The rest of u pipe down. all in good fun,17/10/2015 03:47
Wow. Thanks https://t.co/IUpbPYOMyJ,17/10/2015 03:39
Me too https://t.co/Jwk2jh4NcY,17/10/2015 03:38
I missed it too but I #PreOrderPURPOSE  already :) https://t.co/m0TIVN4Tkh,17/10/2015 03:36
@ZachSang1 great times buddy,17/10/2015 03:35
Thanks @TwitterMusic. #PreOrderPurpose https://t.co/6kSn0mjj21,16/10/2015 20:33
Oh and one more thing.... so #PreOrderPURPOSE :) #sorry7days http://t.co/ERcfqMKAVZ,16/10/2015 19:57
Love you all. Thanks. #PreOrderPURPOSE http://t.co/ZWMJvgSRpV,16/10/2015 19:52
This album will surprise people. Thanks https://t.co/2a4MARxhpr,16/10/2015 19:49
Love u all http://t.co/iUkhFkhs76,16/10/2015 19:44
So unfair  https://t.co/AI0PmfvzUW,16/10/2015 19:43
U know what we mean https://t.co/D6dHFxXrSg,16/10/2015 19:43
Skrillex is the man. We made music to push things forward  https://t.co/cDJYVzjy4J,16/10/2015 19:42
I will https://t.co/PqQq8jx0G0,16/10/2015 19:37
Thanks https://t.co/5LpkBfd04C,16/10/2015 19:36
Thank u https://t.co/FHbosU0c60,16/10/2015 19:35
I'm waiting too :) https://t.co/4HW4QKLX6c,16/10/2015 19:35
Surround yourself with people who love u and listen to them. And never give up. Trust in God https://t.co/OWCbE7Uoks,16/10/2015 19:34
Thank you beautiful  https://t.co/Ty9kvTl3ik,16/10/2015 19:34
U too https://t.co/miFyiaqkIG,16/10/2015 19:33
Yes https://t.co/YaiHroTivO,16/10/2015 19:33
Hate when that happens https://t.co/uqreoTDkCF,16/10/2015 19:33
Hi https://t.co/sBi7ACKpB9,16/10/2015 19:32
I beyond appreciate it https://t.co/50AQY2Adq7,16/10/2015 19:32
I promise you it is my best work. Thank you http://t.co/ZWMJvgSRpV https://t.co/9Dbm1LWYxn,16/10/2015 19:31
I see u https://t.co/kRmxUkT8SB,16/10/2015 19:30
U too https://t.co/FOslGeG1pF,16/10/2015 19:30
Why do u keep ignoring me? https://t.co/WPugUqhJwA,16/10/2015 19:30
Thanks https://t.co/SxJEkRQpGv,16/10/2015 19:30
http://t.co/ZWMJvgSRpV https://t.co/c5g5XHtVIg,16/10/2015 19:29
That's my dude. All love https://t.co/B92tFenuIT,16/10/2015 19:29
Thank u https://t.co/sGUtTTIPWh,16/10/2015 19:29
Thanks https://t.co/9Dbm1LWYxn,16/10/2015 19:29
Love u too https://t.co/uVERVmU0Dk,16/10/2015 19:28
I'm going :) http://t.co/ZWMJvgSRpV https://t.co/ev6cL5pfJp,16/10/2015 19:28
I love it too https://t.co/sY5vDfdb0f,16/10/2015 19:28
Thanks. Shawn is good people too https://t.co/qzCzH9berf,16/10/2015 19:28
Thanks. http://t.co/ZWMJvgSRpV https://t.co/HX64d6AjvD,16/10/2015 19:27
Thanks so much. Thanks for being there with me https://t.co/QIGQnqvmuE,16/10/2015 19:27
Hi https://t.co/gzn3627aIT,16/10/2015 19:27
http://t.co/ZWMJvgSRpV https://t.co/BEHyQnp4TC,16/10/2015 19:27
Thanks https://t.co/1jhsmnZqKD,16/10/2015 19:26
Never lol https://t.co/o2jDlFpaqR,16/10/2015 19:25
Thank you. Appreciate it ;) http://t.co/ZWMJvgSRpV https://t.co/DWanIzvvmD,16/10/2015 19:25
Haha. That will happen https://t.co/VcSoOZuhOc,16/10/2015 19:24
Maybe ;) https://t.co/umUCKabQRH,16/10/2015 19:23
Feels good http://t.co/ZWMJvgSRpV https://t.co/VVvHlFhvcX,16/10/2015 19:22
Me too https://t.co/UC24bOhVCP,16/10/2015 19:22
Amazing. Keep spreading the word https://t.co/i4JfcdjXf5,16/10/2015 19:22
I'm here https://t.co/V8OheIiB9t,16/10/2015 19:21
Get to it http://t.co/ZWMJvgSRpV https://t.co/X6DHPFUnzO,16/10/2015 19:21
No secret  https://t.co/Gh329GJtMB,16/10/2015 19:21
Thank you https://t.co/GMDcqSwrn9,16/10/2015 19:20
Followed http://t.co/ZWMJvgSRpV https://t.co/DLCVlGzhXQ,16/10/2015 19:20
Michael Jackson  https://t.co/wHgmZ490Qe,16/10/2015 19:20
It's great http://t.co/ZWMJvgSRpV https://t.co/HEN6q7P6WO,16/10/2015 19:19
Thanks https://t.co/AAujuW7GJ9,16/10/2015 19:19
Don't hurt your head https://t.co/xpoVf4I1Gg,16/10/2015 19:19
Hi Sam  https://t.co/NCioHGwLGF,16/10/2015 19:18
Missed u https://t.co/BMgvjHOVBE,16/10/2015 19:18
Don't cry :) https://t.co/MOarBCAyXl,16/10/2015 19:17
Don't cry https://t.co/Wkxm058UsV,16/10/2015 19:16
Something completely new to push forward.  https://t.co/UPbX5GmVC0,16/10/2015 19:16
Yes https://t.co/aXGjdD9JlI,16/10/2015 19:16
Finding your purpose can save your life https://t.co/sUjA2NDuWk,16/10/2015 19:16
18 and 19 if you preorder. #PreOrderPURPOSE is the only way to get the song with @ArianaGrande  https://t.co/QSwHzj2WtU,16/10/2015 19:15
All good. U helped save me too https://t.co/S4xIysxvIT,16/10/2015 19:14
We are Fam https://t.co/k97nfhLcwi,16/10/2015 19:12
Feel better https://t.co/mA6EbiSNP6,16/10/2015 19:12
See u soon ;) https://t.co/CgyMI7giVl,16/10/2015 19:12
By far my best album yet. Not even close https://t.co/4k8xz3fa86,16/10/2015 19:11
Hi bus https://t.co/3Rl8E0nFaj,16/10/2015 19:11
My inspiration is what I have gone through and I want to inspire all of u  https://t.co/BXz25BuM1I,16/10/2015 19:11
Like I said. Of US https://t.co/1eQ070J7gj,16/10/2015 19:09
Smell it! https://t.co/izmC6QttPO,16/10/2015 19:09
Me too. Lol https://t.co/ASl4B6ZQ7z,16/10/2015 19:08
Yes. Can't wait to perform these songs. I made them with that in mind https://t.co/5di2wjaGzj,16/10/2015 19:08
U might be happy in a week ;) #sorry  https://t.co/iqKmFEEnBe,16/10/2015 19:07
It's all family and some new people you are gonna be happy about.  https://t.co/4AnxjsdZwl,16/10/2015 19:07
Thanks for always being there https://t.co/UAAhMpgdAo,16/10/2015 19:06
So excited. I want you to hear the music https://t.co/aC5e4zVmuN,16/10/2015 19:06
U will be very happy I promise https://t.co/KZBukQMWFH,16/10/2015 19:06
We have a lot of work to do but it feels good to know u will have this music soon https://t.co/HNOWv0qBjR,16/10/2015 19:05
I'm proud of us.  https://t.co/Y7Rir9Uirj,16/10/2015 19:05
Me too #PreOrderPURPOSE  https://t.co/kE6PLI7MSv,16/10/2015 19:04
I'm excited for you to hear it  https://t.co/kSGJMXBSMp,16/10/2015 19:04
U think so ? :) https://t.co/qKTE0258oA,16/10/2015 19:03
Be happy https://t.co/QUxQe7XpeL,16/10/2015 19:03
Followed and I hope people will be inspired by the honesty  https://t.co/RWXNJ5wZX0,16/10/2015 19:03
:) https://t.co/y1fbHPTCoJ,16/10/2015 19:02
Thanks! https://t.co/JqNfzDElod,16/10/2015 19:02
Yeah I think u guys will be very happy. #PreOrderPURPOSE  https://t.co/N0uLUzcyUW,16/10/2015 19:02
Serious? Get on that :) #PreOrderPURPOSE  https://t.co/VFDDmz1B4Q,16/10/2015 19:01
I'm sure u do https://t.co/AdzvSAwkRS,16/10/2015 19:01
That's hard. I love them all. Life is worth living means a lot to me. This album is special #PreOrderPURPOSE   https://t.co/zHUR6s3lNM,16/10/2015 19:01
Who got #PreOrderPURPOSE? Want to talk about the album? Use the hashtag. Let's go,16/10/2015 18:58
There are A lot more 😆 #PreOrderPURPOSE http://t.co/ZWMJvgSRpV https://t.co/XPrLBV49fR,16/10/2015 16:16
Gotta love those 19 songs http://t.co/ZWMJvgSRpV #PreOrderPURPOSE http://t.co/yykmgQVMdt,16/10/2015 14:16
Only way to get the song with me and @ArianaGrande is the #PreOrderPURPOSE http://t.co/ZWMJvgSRpV http://t.co/FuWHyl2qIA,16/10/2015 13:55
18 new songs... #preorderpurpose http://t.co/ZWMJvgSRpV,16/10/2015 03:13
It's that time! #preorderpurpose  http://t.co/ZWMJvgSRpV,16/10/2015 03:11
1 more hour #preorderpurpose,16/10/2015 03:10
1 hour until #preorderpurpose - u will be happy because made sure a lot of music for great value. Kept those prices down @scooterbraun! Lol,16/10/2015 03:10
2 hours until #PreOrderPURPOSE,16/10/2015 02:14
@flatlinebling thanks,16/10/2015 02:13
The preorder is almost here...... #purpose,15/10/2015 13:44
http://t.co/kuntEnsfbO,15/10/2015 03:40
@theplastol then get ready for #nov13,14/10/2015 20:29
Ok. Preorder Friday. Let's do it. Ok by you @ArianaGrande? #purpose #nov13 #remix #PreOrder http://t.co/Cy0TSsZtRt,14/10/2015 16:30
@Skrillex we got another one,14/10/2015 03:47
Teamwork makes the dream work,14/10/2015 03:47
One month to go.... Been 3 years in the making. #nov13 #purpose http://t.co/Zsi30mnWkD,13/10/2015 21:57
Who wants to have a preorder this Friday?? Hmmmm #purpose http://t.co/4Fy4U7BhCW,13/10/2015 19:35
Love this pic. Might need to be next video @Skrillex http://t.co/gUvanzkxI4,13/10/2015 19:35
"Thank you. So much more to come. #nov13 
#purpose http://t.co/UH8Pi24C7G",12/10/2015 18:56
Happy thanksgiving,11/10/2015 22:54
So much more to come. This music.... #purpose #nov13 http://t.co/JP5OzmO2my,11/10/2015 06:01
@JasonBinn @scooterbraun @DuJourMedia he is aight,11/10/2015 06:00
@TheRock u are a good man. Not the best dancer but a good man :),11/10/2015 05:59
#PURPOSE #NOV13 it is time. #5weeks http://t.co/HCje8mK1nB,09/10/2015 17:13
Go to my Instagram now. #purpose #nov13 #retna http://t.co/hfITpW1w6C,09/10/2015 16:57
It's time.... #purpose #retna #nov13,09/10/2015 15:14
#art #purpose #Retna #nov13 are u ready????? https://t.co/gYJbDKryHJ,09/10/2015 15:12
Atl I'm coming back. See u at @PowerATL #Power961JingleBall on 12/17 #iHeartRadio http://t.co/Qkrh4230Wg,09/10/2015 14:01
#5weeks #purpose,09/10/2015 12:13
#EMABiggestFansJustinBieber,09/10/2015 12:13
#5weeks,09/10/2015 12:05
Here it is. Robbie Keane and the Irish lads listening to #WhatDoYouMean after the victory http://t.co/SsrWOKconw,09/10/2015 03:58
Love to my brother Keano and the Irish squad on a big win today. Got this vid of them listening to #WhatDoYouMean after the win. Love it.,09/10/2015 03:56
@edsheeran it was delicious lol https://t.co/xhXOs0dqbs,07/10/2015 17:29
Gravity is working against me https://t.co/l6u4FGoWaM,06/10/2015 23:18
So excited for you all to hear this music. #purpose #nov13,06/10/2015 14:58
@elvisduran thanks Elvis,06/10/2015 14:57
#6weeks #nov13 http://t.co/zspENFhV5S,02/10/2015 20:51
#6weeks http://t.co/4r8v0kxzjk,02/10/2015 20:47
#6weeks http://t.co/H74LcGie4A,02/10/2015 20:47
Dope #WhatDoYouMean http://t.co/zIEY6DtA6e,02/10/2015 20:23
Skate sesh in Sydney with my new bud Ethan http://t.co/DwmTeEp2Rl,02/10/2015 18:57
6 weeks,02/10/2015 12:32
@TotesFacts that is what is all about,02/10/2015 12:31
Good feeling singing this again  https://t.co/WrCncQieME,02/10/2015 12:16
Ball is life @MichaelRapaport https://t.co/TEi2sgvmHf,30/09/2015 19:01
Lol https://t.co/6mU3uUbx5t,30/09/2015 18:53
Over 100 million views... Thank you #WhatDoYouMean http://t.co/kuntEnsfbO,30/09/2015 05:33
Need you the most https://t.co/xyiokcAM3q,30/09/2015 05:33
Love u too https://t.co/SL9YLY6eKL,30/09/2015 05:24
See everyone this morning on #bieberisland. Live on @sunriseon7 @kyleandjackieo from 6am http://t.co/N2ZBUj4otm,29/09/2015 17:26
Live love and laugh. Thanks,29/09/2015 13:49
@kidrauhlsfahlo thanks. Working hard and happy to be sharing it,29/09/2015 13:48
I liked this interview. Cool guy. I should of just listened :)  https://t.co/7pbpjrKZF0,29/09/2015 13:47
It was funny lol https://t.co/Z9d21sgkSV,29/09/2015 13:41
Great meeting the kids of make a wish here. Love u guys so much http://t.co/cmogfZ9SI7,29/09/2015 13:38
@Smallzy lol,29/09/2015 13:38
on the cover of @ComplexMag oct/nov 2015. thanks @jlapuma http://t.co/x750Nn4w9T http://t.co/JYVQdHaQrE,28/09/2015 22:35
@SarahBol @FoxFM love it,28/09/2015 03:57
@FoxFM see u soon :),28/09/2015 02:37
#hittheroof,28/09/2015 00:28
See u soon. #hitherto of http://t.co/fAi8w7002F,28/09/2015 00:28
Loving Australia. I've missed this place. Thanks for the welcome,27/09/2015 04:05
Throwback https://t.co/sI8IYdEjul,27/09/2015 03:40
#WhatDoYouMean http://t.co/guDqrRXFb8,26/09/2015 05:59
Headed to Oz,26/09/2015 05:59
Solid night in the studio. Almost done :) #nov13,24/09/2015 09:46
It's all about the music :),23/09/2015 20:28
Best trip ever @chrisburkard @RoryKramer @joshmehl #iceland we love you,23/09/2015 20:27
Questioning my manager choice @scooterbraun lol https://t.co/wpUyxQBpjF,23/09/2015 20:24
Thinking https://t.co/i75pE2D6es,23/09/2015 20:24
@InTheJon @samandude @ZoeKravitz get it,23/09/2015 20:23
@1045CHUMFM best trip,23/09/2015 20:23
@CHVRCHES great job,23/09/2015 20:23
http://t.co/37n0UmV63f,23/09/2015 00:18
#nov13 we are back,22/09/2015 23:35
@smokey_robinson thank you. Honored sir.,22/09/2015 23:26
Today was an amazing day,22/09/2015 06:32
Thank you. It is very appreciated. More to come. #whatdoyoumean  http://t.co/guDqrRG3My,22/09/2015 06:27
@ledbettercarly not right how u and others in the media will twist and write a headline to hurt others with no accountability. I'm a person,22/09/2015 06:26
Who wants this music?,21/09/2015 23:21
Happy birthday Bill Murray https://t.co/YCpHJ8KdJF,21/09/2015 23:21
Congrats @scooterbraun on another season of @ScorpionCBS starting tonight. Might have to make a cameo ;) good luck,21/09/2015 23:19
Today is an amazing day,21/09/2015 15:24
Let's all join the UN today and spread peace together through forgiveness. #ForgiveForPeace,21/09/2015 15:20
Vocals,20/09/2015 17:44
Women's hats boys trip https://t.co/FTTLPTuLsv,19/09/2015 15:47
"@ArianaGrande saw the mashup.
Loved it. Thanks",19/09/2015 15:46
Everything is better #withdankanter lol. Thank you Paris http://t.co/J3y6fxOIF9,19/09/2015 05:04
Time to finish this album,19/09/2015 00:28
On my girl @AlliSimpson’s show on @RadioDisney tonight. Listen at 6p PT/9p ET @CodySimpson I show u love bro,19/09/2015 00:08
U guys keep asking so the name of the app I used in my Instagram yesterday is The Camcorder and this is the link http://t.co/Bs4k2fGxXu :),18/09/2015 18:11
@MartinGarrix my bro http://t.co/Nnhn9yRj2Z,18/09/2015 18:10
@RihSnapchat @rihanna :),18/09/2015 18:09
Performing on @GrdJournal in France tonight. #WhatDoYouMean,18/09/2015 08:20
Still #1. Thanks so much. #whatdoyoumean means a lot :) http://t.co/cBCrNNhooP,18/09/2015 06:03
@MartinGarrix great times. It's all about the music,18/09/2015 05:32
"thanks @mtvema :) http://t.co/E8QglD0cqi
#EMABiggestFansJustinBieber http://t.co/0jK3hCHEvR",18/09/2015 05:31
I'm about that #lakelife http://t.co/gVJahBIfhU,18/09/2015 04:41
#whatdoyoumean https://t.co/4aSGzNZuR4,18/09/2015 04:39
@biebersantics :),18/09/2015 04:38
Proud of u @MadisonElleBeer #AllForLove http://t.co/VtvKaZKlj4 good luck!,18/09/2015 04:30
@MartinGarrix woooohoooo,18/09/2015 00:06
Today is a good day,18/09/2015 00:05
. @MadisonElleBeer @JackAndJackReal you better bring it young ones :) #AllForLove,18/09/2015 00:05
Can't wait to get back on the road. Pre-order the new album to get early access to tix http://t.co/OhPlbQuGkW http://t.co/efk7cF7nsX,17/09/2015 18:51
Make every day you wake up the best day ever. #lakelife #whatdoyoumean @RoryKramer http://t.co/gVJahBIfhU,17/09/2015 18:06
http://t.co/2QTsiCEETG #lakelife,17/09/2015 18:04
Great day in the UK,17/09/2015 18:02
@imshivie mine too :),17/09/2015 18:01
@ShawnMendes anytime,17/09/2015 18:01
Checked out the music. Way to go buddy. @ShawnMendes #Canadians https://t.co/1WdiLKpJUV,17/09/2015 16:58
This @CamcorderApp is dope https://t.co/Bkm0BXNd9d,17/09/2015 14:23
#whatdoyoumean  http://t.co/guDqrRG3My,17/09/2015 00:36
I ask myself... Where are U now?,17/09/2015 00:35
@MTVNews @halsey I like it,17/09/2015 00:35
@cauetofficiel @NRJhitmusiconly lol,17/09/2015 00:31
@theweeknd proud of us Canadian boys! Good hang the other night. Congrats my friend,17/09/2015 00:31
@dankanter I love playing with you. #withdankanter #whatdoyoumean,17/09/2015 00:31
@QuentinMonot good meeting you,17/09/2015 00:29
On my way @NRJhitmusiconly Paris,16/09/2015 15:19
I love Paris,16/09/2015 15:18
@RobSzymoniak thanks for having me,16/09/2015 03:15
Canadians in Germany :) @bryanadams http://t.co/aaiBv4lIvQ,16/09/2015 03:13
Show me your favorite clips from the #WhatDoYouMean video Watch: https://t.co/fYSyTUSR9K #whipclip http://t.co/KtkNSIk7ZR,15/09/2015 23:43
@bryanadams great times.,15/09/2015 23:26
@theellenshow lol http://t.co/7rcCb9ojKY,15/09/2015 23:26
Heading to @NRJhitmusiconly in Berlin. Heard it's crazy. Let's go,15/09/2015 16:52
@mtvema thank you. Maybe I will come :),15/09/2015 15:29
@dankanter is a rockstar,15/09/2015 04:42
2 nominations. Thanks @nrjmusicawards http://t.co/ickAF6r9fR,15/09/2015 03:35
Back home I'm back on @TheEllenShow tomorrow https://t.co/mbVdPUfcrK,15/09/2015 03:33
Hello Germany https://t.co/Pi3yZMksxz,14/09/2015 15:25
#WhatDoYouMeanMusicVideo http://t.co/QrBU2yB7CB,14/09/2015 13:59
This is why I love this dude @Skrillex https://t.co/WVP7IWHABI,13/09/2015 21:39
Europe I've missed you. #WhatDoYouMean,13/09/2015 21:36
@billboard @theweeknd Canada,13/09/2015 21:35
"Still #1. Thank you. #WhatDoYouMean 
https://t.co/J1cBhkvlT7",13/09/2015 15:11
Back to work.,13/09/2015 15:07
Great times @diplo haha http://t.co/42vzWIci6t,13/09/2015 15:07
@diplo @Skrillex @CraigDavid huge fan. Honored https://t.co/xmImr04vEQ,13/09/2015 15:03
"Like always, I’m supporting @FloydMayweather tonight live on PPV. Get the fight here: http://t.co/19MrWCy56q. 

#MayweatherBerto",12/09/2015 23:24
@think_it_up  @KaceyMusgraves thanks #giveback,11/09/2015 20:28
When @TheEllenShow needs a gardener I'm there :) http://t.co/0CZTObbp7W,11/09/2015 20:24
Lol https://t.co/4PjeqESpgN,11/09/2015 20:23
This was the best performance @TODAYshow thanks http://t.co/9d6OKFaUAF,11/09/2015 20:21
Jb loves the kids. Lol. Honored to find out I'm the first solo @TigerBeatNow cover ever. on stands 9/15. Thanks. http://t.co/jEuAjWJ2r6,11/09/2015 20:18
#whatdoyoumean? http://t.co/guDqrRXFb8,10/09/2015 21:12
Pre-order an autographed album from my store… up at Def Jam signing stuff today! http://t.co/6GtMjefkto http://t.co/Br9CTAk7d9,10/09/2015 21:11
Happy to be supporting a great cause tomorrow. Watch @think_it_up live tomorrow Sept 11 at 8/7CT #thinkitup,10/09/2015 21:10
@ProjectoHelpJB something,10/09/2015 19:31
@makeawish thanks,10/09/2015 19:29
The knee slide http://t.co/pgzTDgdnaD,10/09/2015 19:28
Lol,10/09/2015 19:27
@swiftskloss slaying,10/09/2015 19:26
Uk and Europe I might be seeing you sooner than you think. #WhatDoYouMean,10/09/2015 19:22
Thanks to everyone for today. @TODAYshow thanks. Best show was the after show... And...,10/09/2015 19:21
@chancetherapper haha. Thanks bro,10/09/2015 19:20
@NaughtyNiceRob best part of the show was the after show :),10/09/2015 19:19
Ok. @TODAYshow #BieberTODAY,10/09/2015 09:39
Who is coming tomorrow? #BieberTODAY https://t.co/DPbNCh5ODx,09/09/2015 23:49
bts of the #whatdoyoumean video. #mycalvins @calvinklein http://t.co/ZYPPx98ZFt,09/09/2015 18:47
@businessinsider thanks for the kind words,09/09/2015 18:43
@Much @theweeknd @billboard Canadians taking over :),09/09/2015 18:43
@Spotify thanks,09/09/2015 18:42
@wendywild  @1035KTU thanks,09/09/2015 18:41
@MadisonElleBeer I see u :) #AllForLove9DAYS,09/09/2015 18:40
Who is coming tomorrow for the free show in Nyc!? @TODAYshow #BieberTODAY http://t.co/f7GvqzyqIg,09/09/2015 14:47
@TheEllenShow anything for you. Love u,09/09/2015 01:40
Thanks for breaking the spotify record and making us #1. As promised #WhatDoYouMean acoustic :) https://t.co/bTFKGzUl8z #kidrauhl,08/09/2015 19:53
Studio work,08/09/2015 19:52
Keeping it about what is important https://t.co/ka1vZ8mbMI #giveback #whereIRead,08/09/2015 16:10
Thank you #mybeliebers https://t.co/8uDTCoC61i,08/09/2015 16:09
It's back to being about the music :) #whatdoyoumean,08/09/2015 15:53
@billboard :) thanks. Thank you #beliebers love you,08/09/2015 15:52
Today Show this Thursday  https://t.co/ZFlyYQYAzP,08/09/2015 15:34
@TIME it happens,08/09/2015 14:22
Help my friends at @PencilsOfPromis spread the word for 250 million kids around the world who can't read or write. #WhereIRead,08/09/2015 14:21
@TheEllenShow hmmmmm,08/09/2015 14:15
@scooterbraun @SteveAngello lol,08/09/2015 14:15
@EmpireState07 :),08/09/2015 14:14
@TODAYshow who is coming? :) #WhatDoYouMean,08/09/2015 01:49
Classic  https://t.co/2LVHJe2bia,08/09/2015 01:35
Lol https://t.co/Ztp2Qyx9vK,08/09/2015 01:35
Thank you https://t.co/5pE2p8cIXZ,08/09/2015 01:33
@TheEllenShow miss u,08/09/2015 01:33
@ibieberauhlls he's aight,06/09/2015 21:46
about to be on #MoneyPizzaRespect w/ @FatJew on @beats1 @applemusic at 3pm,06/09/2015 21:42
Good times https://t.co/vCnfFhuIHz,06/09/2015 21:42
:) thanks http://t.co/guDqrRG3My,06/09/2015 14:13
