tweet,date_time,real_sentiment,real_distilbert_sentiment
.@halsey is the fairest of them all. https://t.co/O97v42Rh4R https://t.co/dhH3Y0fY7W,16/04/2016 17:00
"Baby, we’re the new romantics. https://t.co/85hzwLwU3o https://t.co/vJNcpgUEiv",16/04/2016 16:00
.@Pink takes a trip through the looking glass. https://t.co/kvDS8sKK7z https://t.co/Lly7xMfMZK,16/04/2016 15:00
Well that eggscalated slowly. https://t.co/auYQgT5Ubf https://t.co/clzzDGXL1O,16/04/2016 02:30
When your bag of tricks is way too hot. https://t.co/2Km9hzCccl https://t.co/DVm5TCqHJo,16/04/2016 01:30
"Why you gotta do us like that, asparagus? https://t.co/vK7Xp0ynKN https://t.co/B3aisgsuIg",16/04/2016 00:30
When you’re trying to take a nap and your friend won’t STOP TALKING!!! https://t.co/AkrJEsYeNz https://t.co/Amksuyfq8f,15/04/2016 23:30
"[LIVE] #Coachella starts now. Let's rock out w/@elliegoulding, @asvpxrocky &amp; tons of fans!🤘 https://t.co/Lhh2OwS2BQ https://t.co/f8z2bZKlck",15/04/2016 22:32
"@Holly1994 This is so incredible and inspiring, Holly! Cannot wait for the next video!",15/04/2016 21:58
@Studio100 Congrats #K3!,15/04/2016 21:58
@VickieIronStone Happy birthday Vickie! Nothing like a birthday vlog to celebrate!,15/04/2016 21:57
NOPE! https://t.co/xineI2PrUr https://t.co/LSyDwknbnd,15/04/2016 21:30
Get bent. https://t.co/2XCyT68OPv https://t.co/qRUSibyWJV,15/04/2016 20:30
@EpicMealTime Glad you liked the book! You all put the Epic back in Meal Time.,15/04/2016 00:32
@breaunaclifford Yes. Exactly.,15/04/2016 00:32
@EliciaMorris1 Just when we thought Pentatonix couldn't surprise us even more!,15/04/2016 00:32
When Snapchat gets too real. https://t.co/b62NhX7CXL https://t.co/DVzaMdfRvL,15/04/2016 00:00
Nobody steals a bike on Froggy Fresh’s watch. https://t.co/HTJbMdkCXP https://t.co/cg0WRzdbOI,14/04/2016 23:00
Ice divers have no chill. Or … wait. https://t.co/HefeOJStCH https://t.co/ntytYNuYXJ,14/04/2016 22:00
.@PTXOfficial and @jasonderulo take it back to the 90s with a tribute to Shai. https://t.co/xS2FUnF8HX https://t.co/yhKzVgK3PJ,14/04/2016 21:00
AHHHHH. This sword swallower video got us like … https://t.co/kHiC0w6Rhs https://t.co/9h9OnXXRw9,14/04/2016 20:00
"He’s no dolphin, but he’ll flip you for real. https://t.co/NRmtSp4LwI https://t.co/ySZEq0ZRIY",14/04/2016 15:00
Behold the golden child of gaming consoles. https://t.co/IZvw7zOELp https://t.co/PlvfM0yA8F,14/04/2016 00:00
Night of the Living Dentist. https://t.co/f2AnMH5Q2z https://t.co/p3rP8xweBr,13/04/2016 23:00
"Na na na na na na na na, Batgirl! https://t.co/zg11BUvWnb https://t.co/pg75kP2uvA",13/04/2016 22:00
@fangirlricky Yessss!! Have a favorite episode so far? #FoursomeShow,13/04/2016 21:36
The dating dance of the Tandua. https://t.co/M8sigJulYI https://t.co/lFpD5rLmg4,13/04/2016 21:00
When identical twins swap faces. https://t.co/RVcVtpf55V https://t.co/wrxFBHL6Vk,13/04/2016 20:00
"#FoursomeShow (Un)Dateable Tip 4: When the going gets sexy, the sexy get going! https://t.co/s8EpDs7U94 https://t.co/TNpiLghcDc",13/04/2016 17:59
.@shaycarl and his bros break the cake in the latest episode of #PrankAcademy. https://t.co/Vu8c9x1qzq https://t.co/o8Xfu9HTrR,13/04/2016 17:54
"Sk8 or Dry, bro! https://t.co/qYYIVgTcHC https://t.co/eparEtfwjN",13/04/2016 02:00
People are saying this is fake. What do you think? https://t.co/PEhhDpPBf6 https://t.co/VYFjQS7GgG,13/04/2016 01:00
Clones make great GIFs. https://t.co/TCL44X3TUw #CloneClub https://t.co/iaCgHlboZW,13/04/2016 00:00
💩 💩 💩 https://t.co/WhTn20dMxb https://t.co/UgFL6sfeZd,12/04/2016 23:00
@ConanOBrien We learned more about you than we ever thought we could. VERY EDUCATIONAL. #ConanKorea,12/04/2016 22:57
@bbceurovision Congrats @JoeandJakemusic! What a Eurovision it's going to be this year!,12/04/2016 22:56
@HaileeSteinfeld So many views in such little time. Congrats Hailee!,12/04/2016 22:34
@CeyhunTercan It's all about the game!,12/04/2016 22:33
Just when you thought it was safe to go back in the water. https://t.co/W4fL4Tl811 https://t.co/YeCRJByrDt,12/04/2016 22:00
Never gets old. https://t.co/HC3Alv1SLF https://t.co/QIOh2jH1ZE,12/04/2016 21:00
이 빨강머리 신인 가수 누구야? https://t.co/9fBkPfQ5Ih https://t.co/TAm9fJcxt0,12/04/2016 20:00
It’s #NationalGrilledCheeseDay. Eat it! https://t.co/8qy0noPAjg https://t.co/zNnGtQFqzx,12/04/2016 16:59
They came to bring the pain. https://t.co/Prp23j3DVe https://t.co/UCY4YiCwM0,12/04/2016 00:00
Because art. https://t.co/1XUQwbHQ7m https://t.co/odmOaKRBLn,11/04/2016 23:00
"@megannicole  See, we always knew you were pretty super.",11/04/2016 22:34
"@Vikkstar123 Congrats! With all the awesome videos you upload, you deserve it!",11/04/2016 22:34
@GloZell @HungryGirl 🙏 🍔,11/04/2016 22:34
What's going on here? https://t.co/XWVi45x7ZI https://t.co/xWL4SuXlX8,11/04/2016 22:00
Welcome to the jungle. https://t.co/T9Q8Ni0YmG https://t.co/Fdn5vVXrlW,11/04/2016 21:00
Today is #NationalPetDay. Go fur it! https://t.co/3Qpuc9pLFg 🐶🐱🐰 https://t.co/SPw122jX4P,11/04/2016 20:00
"[LIVE] Watch the @MTV #MovieAwards with yer BFFs, @IISuperwomanII and @kingsleyyy. https://t.co/YTzFoPhwCp https://t.co/A35Kj5W9Pl",10/04/2016 23:30
Holy 💩  that was close! https://t.co/c1Qhe5brqO https://t.co/8ZuxSBAsV1,10/04/2016 20:00
[LIVE] The @MTV #MovieAwards sneak peek live stream starts now → https://t.co/kFJIut6KT8 https://t.co/DtzgjKJzUe,10/04/2016 00:00
Run and Run have taken over your phone! https://t.co/C69WmOUVTh https://t.co/TmuDns8UVr,09/04/2016 20:00
They will rock you. https://t.co/geTIyonkLn https://t.co/hD2ScUDP28,09/04/2016 16:00
"Boy problems, who's got 'em? @CarlyRaeJepsen’s got ‘em too. https://t.co/nlofEio5E8 https://t.co/JliIOrq735",09/04/2016 00:30
You’ll never get buttery hands at the movies again. https://t.co/5abI8hYcEz https://t.co/cBGAziG81R,08/04/2016 23:30
A bag of oobleck gets blown to bits. https://t.co/tblNMjmqEH https://t.co/yaCaqq5hI9,08/04/2016 22:30
You’re about to experience 360 degrees of @odesza. https://t.co/iYBO1p5Spl https://t.co/tuWQ3VAoBe,08/04/2016 21:30
It’s a winter’s rap battle between Freya and Ravenna. Who won? https://t.co/tZTRubhPm4,08/04/2016 18:37
Nobody puts Ladybaby in a corner. https://t.co/oYJzcXEukc https://t.co/o5M7brj1Tv,07/04/2016 23:00
"Don't play with The Slow Mo Guys, cuz you're playing with fire. https://t.co/AKfD9HT6dG https://t.co/BSh616ToGM",07/04/2016 22:00
"@MatthewSantoro @YTCreators No Matt, thank you for creating the awesome videos that inspire such awesome comments!",07/04/2016 21:41
@tyleroakley Like usual ... WE CANNOT WAIT!!,07/04/2016 21:40
@PhillyChic5 You're welcome! Orange you glad about #PrankAcademy?,07/04/2016 21:40
@judsonlaipply And thank you for the newest video! We could watch HOURS of these!,07/04/2016 21:39
Ice is back with a brand new invention. https://t.co/MLNjPcCwje https://t.co/kKsvD8bKkG,07/04/2016 20:00
Celebrating 10 years of @judsonlaipply’s wicked dance moves. https://t.co/sqpaNyBLYI #EvolutionOfDance https://t.co/jYg64odVZ1,07/04/2016 19:00
Have you scared @pewdiepie yet? https://t.co/Gx202kJYqi #ScarePewdsRemix https://t.co/bzTNOSTqbN,07/04/2016 00:00
@nixiepixi So close! What are you going to do to celebrate?,06/04/2016 23:03
.@BabyMetal_Japan unleash a thrash metal maelstrom on the @colbertlateshow. https://t.co/7I1CqrDwUi https://t.co/xBOFW1WTRa,06/04/2016 23:00
@Rainbowdashie86 More time for walking!,06/04/2016 22:59
This video is making us feel pawesome right meow. https://t.co/Rskucv2Lmx https://t.co/dU9Ioi1scn,06/04/2016 22:00
".@PTXofficial be like nah to the ah to the no, no, no. https://t.co/gUiq3gGDiT https://t.co/lBwSMPGghJ",06/04/2016 21:47
Today is #NationalWalkingDay. Let’s do this! https://t.co/2Mc7PzZb98 https://t.co/PKjW0wOx6c,06/04/2016 21:00
Who ordered a party pug for the season finale of #ScarePewDiePie? https://t.co/BpQUlQw8ns https://t.co/KiZmRb1CsI,06/04/2016 20:02
#PrankAcademy’s @Jessewelle is terrified of heights. Nice job @The_Dudesons &amp; @PhillyChic5! https://t.co/DoJKP42WK8 https://t.co/93gNdhxocR,06/04/2016 19:20
#FoursomeShow (Un)dateable tip 3: There’s no time for hesitation when love’s on the line. 😻  https://t.co/APv283MuD3 https://t.co/UjsTRm7AKs,06/04/2016 18:42
Did Michael Bay direct this? https://t.co/vlK9HA4KjR https://t.co/Wu8SKAtdjt,06/04/2016 01:00
It’s two wheels vs. four wheels in this test of supreme speed! https://t.co/YgATMhxR6P https://t.co/U5sduOVGM1,06/04/2016 00:00
Can he hear you now? Yes. https://t.co/GICGsEZ3fw https://t.co/fBEtoWXZ23,05/04/2016 23:00
He’ll steal your socks and melt with you. https://t.co/50bI2QEN5U https://t.co/lHfGIdAZXh,05/04/2016 22:00
Golf can be epic too. https://t.co/A8trz36NWl https://t.co/q33Y1phXbQ,05/04/2016 21:00
Finally slipping into bed at the end of the day like … https://t.co/86oeOHMR1O https://t.co/5Jvp45fzg1,05/04/2016 20:15
Remembering Kurt Cobain on the 22nd anniversary of his death. https://t.co/mhO8KK1JNS https://t.co/Hgt8T6b5z7,05/04/2016 17:32
Magnetic putty is mesmerising. https://t.co/kzfcgf97AW https://t.co/fm0Xf54EVx,05/04/2016 01:00
The hydraulic press goes bowling. https://t.co/e4QlayZegR https://t.co/HRs23lmRcs,05/04/2016 00:00
"Jumpcat, jumpcat, jumpcat. Them pets up to something. Oooh! https://t.co/fdIaX2qnwr https://t.co/obIs1Qb8H4",04/04/2016 23:00
CAN U SAY #SQUIDGOALS??? https://t.co/JxyA8m11XJ https://t.co/AB70ibV8O3,04/04/2016 22:00
@GraysonDolan 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍 👍,04/04/2016 21:44
@StrangeOtamega Watch it again for the greatest 9 minutes and 22 seconds of your life.,04/04/2016 21:43
@sunshinepapyrus That's exactly what the dog wants you to think.,04/04/2016 21:42
"Relax and listen to the sound of a dog barking 376,572,715,308 times. https://t.co/CKGg8Ro6CX https://t.co/8UT7oQnQR7",04/04/2016 21:00
Welcome to WonderCon. https://t.co/nbdrFqFHEr https://t.co/jyvwja5QQ7,03/04/2016 16:00
He’s the Son of Fire and he’s funky as hell. https://t.co/uBZZhM0MTy https://t.co/UuwpxReJ8T,03/04/2016 15:00
#PrankAcademy hits a home run with their breakup engagement prank with @MLB. https://t.co/75HE30IZrd https://t.co/2HrgIarWth,02/04/2016 15:44
Come on set the night on fire 🔥🔥🔥 https://t.co/J1X5YSQoef https://t.co/m9wy7Ro5qF,02/04/2016 15:00
@RiotPulse 😊 #SnoopaVision,01/04/2016 23:36
@OlgaKay The future is Snoop. #SnoopaVision,01/04/2016 23:35
@jacksfilms We can't wait to roll out #SnoopaVision to the rest of YouTube!,01/04/2016 23:34
@RubberNinja 360 video + Snoop = buh bye weekend #SnoopaVision,01/04/2016 23:34
been a pleasure @YouTube. Imma let yall get bacc on ur twitter. keep tha #SnoopaVision goin !! -Snoop https://t.co/fTyIdI4YR8,01/04/2016 20:20
hit that #SnoopaVision button n chill wit me n my road dogg @kingsthings !! -Snoop https://t.co/7rXEk3Ux91 https://t.co/uMavRECisO,01/04/2016 19:24
lil homie got dis !! -Snoop https://t.co/nZ8t7lLm3m #SnoopaVision https://t.co/fp4qsWj48D,01/04/2016 18:18
I be trippn too when tha ice cream man come around -Snoop https://t.co/PdtzW7zpMO #SnoopaVision https://t.co/5j35raNGhf,01/04/2016 17:21
He definitely soundn like hes seein rainbows !! -Snoop https://t.co/WEzmCYRnKV https://t.co/IXQEksjyxy,01/04/2016 16:20
Hit tha #SnoopaVision button n chill w/ me n @smosh watchn this balloon givn birth. -Snoop https://t.co/66MqSXSwpX https://t.co/aQ2Hop1t0o,01/04/2016 15:20
#SnoopaVision is here !! Come kick it wit me n 360. https://t.co/96Rdc2acWh -Snoop https://t.co/8NbwDtnbnp,01/04/2016 14:20
"Tha Doggfather’s about to take over our twitter, guys. Time to get snoopafied with #SnoopaVision! https://t.co/QkIa4b2ioK",01/04/2016 14:01
"Ladies and gentlemen … we give you #SnoopaVision, a 360° video experience with @SnoopDogg. https://t.co/gfLNdTaHoZ https://t.co/Waii8lFgTi",01/04/2016 13:34
.@travisrclark gets played by @CharlesTrippy in the next episode of #PrankAcademy. https://t.co/oemJraWYrT https://t.co/aMhBsgY8c9,01/04/2016 02:30
Watch yourself. Ariana Grande is a dangerous woman. https://t.co/xLvruIJk5X https://t.co/ab5bb6rgHN,01/04/2016 02:00
#SquadGoals in full effect at today’s YouTuber event! #YouTubeBlack https://t.co/UOySk9W86M,01/04/2016 01:56
When you bounce without saying bye. https://t.co/wiwgLmtsWu https://t.co/AfLrAnmYM0,01/04/2016 00:00
"#FoursomeShow (Un)Dateable Tip 2: When things get weird, call your BFFs. https://t.co/gceZcV8dQt https://t.co/nkZ9qHNxku",31/03/2016 23:00
These spooky eyes never get old. #SquidGoals https://t.co/5J8HNO3L2Q https://t.co/yITx33NnEA,31/03/2016 22:00
"This is how you juice, right? https://t.co/wqSxkYCDcX https://t.co/evHzNttt0J",31/03/2016 21:00
The box we all love has a story behind it. https://t.co/SPio74Whk0 https://t.co/fvv4FHae1F,31/03/2016 20:00
We’re in LA with some of your favorite YouTubers! Follow our Snapchat story to see who pops up! Username = youtube https://t.co/Da7f6F2oYE,31/03/2016 17:20
We are all miracles. https://t.co/scrMcfmtuj https://t.co/1AxHnjxCOn,31/03/2016 01:00
Waiter! There’s a panda in our soup! https://t.co/8V1hdaTCYO https://t.co/UxWaGjDSSh,31/03/2016 00:00
.@JKCorden pranks @LeoDicaprio from @JLo’s phone in the latest #CarpoolKaraoke. https://t.co/ErccRqi2TR https://t.co/h8stT7AH6B,30/03/2016 23:00
@TheRobDyke @Corpse_Husband @Be_Busta @LazyMasquerade OMG ... this is gonna be huge. 💀,30/03/2016 22:38
@EpicMealTime We don't even know where the pizza ends and the pie begins. WOW.,30/03/2016 22:36
@at2ui @IISuperwomanII Couldn't be happier about all your success. Proud that you're part of the fam ❤❤❤,30/03/2016 22:34
@greysonchance It was our pleasure! Come back again soon!,30/03/2016 22:34
@MasonZinszer RIP to our sides 😂,30/03/2016 22:34
@MackenzieSol Celebrate by posting more new music! We want more 😝,30/03/2016 22:33
@ijustine Pure 🔥 🔥 🔥 #PrankAcademy,30/03/2016 22:33
@PhillyChic5 So glad it's finally here! Congratulations Jeana! #PrankAcademy,30/03/2016 22:33
"@lifeofrickey TBH, you've been slaying. As expected. #FoursomeShow",30/03/2016 22:33
@jennmcallister Not gonna lie ... BIG FANS! #FoursomeShow,30/03/2016 22:31
@lifeofrickey @MasonZinszer This might come in handy: https://t.co/O6DKj6f7Wk #FoursomeShow,30/03/2016 22:30
Cut. It. Out. https://t.co/l75JKY3m28 https://t.co/XjN9C4rxhN,30/03/2016 22:00
@GlitchxCity We've got a treat waiting for you when you get to LA!,30/03/2016 21:47
Who is this pug? #ScarePewDiePie https://t.co/abo1YXVcJt https://t.co/gcKGr9oQ4F,30/03/2016 21:09
#FoursomeShow (Un)Dateable Tip 1: When your big bro gets in your way you gotta throw shade. https://t.co/Q0oH33M8Ui https://t.co/Fib88vjtqJ,30/03/2016 19:27
.@iJustine and @JoeyGraceffa set the roof on fire in the 1st episode of #PrankAcademy. https://t.co/UcNk94WSQ9 https://t.co/Kz6AQo3uCn,30/03/2016 18:01
Get ready for DuhRAMA! #FoursomeShow starts now  → https://t.co/Q0oH33M8Ui #YTRedOriginals https://t.co/wRPPyCi5wf,30/03/2016 17:13
Can your favorite YouTubers graduate from #PrankAcademy? https://t.co/UcNk94WSQ9 #YTRedOriginals https://t.co/Q3nz55NPiN,30/03/2016 17:08
Fencing is magic. https://t.co/LViV0zDO1G https://t.co/Tj3cpSr5yH,30/03/2016 01:00
Well this is something … https://t.co/Y4x7SOFil7 https://t.co/ErwPRcwPgs,30/03/2016 00:00
This is the definition of epic. https://t.co/KyZpoB5DvV https://t.co/xQX74FusFl,29/03/2016 21:00
Can’t stop. Won’t stop. https://t.co/J0hVGIhw4D https://t.co/htTEHSk34n,29/03/2016 20:15
"“The cube, Brian. It’s the place you sk8 when you let go.” - Yabbo from “Gleaming the Cube.” https://t.co/7M0jQ0f5x0 https://t.co/mtWGRGAa1g",29/03/2016 02:00
They go gorillas for Easter eggs. https://t.co/wViHsZS4wK https://t.co/G81relZ8YB,29/03/2016 01:00
Carrots are so chill. https://t.co/MFIvVsTMZV https://t.co/5kjMBS3W1s,29/03/2016 00:00
Can you guess what this is before hitting play? https://t.co/xaGjBJhPPS https://t.co/NvUNOCNSAV,28/03/2016 23:00
@DiamondMinecart What a day! What a glorious 10 million subscriber diamond day! Congrats Dan!,28/03/2016 22:53
@iamjohnoliver 👀,28/03/2016 22:53
"@JonathanJoly Come on Anna! GAWSH. Just kidding, you two are great!",28/03/2016 22:53
@johnnyosings 😊 😛 😳,28/03/2016 22:53
Magnetic slime. Yum. https://t.co/mHX3rQPhwE https://t.co/W8L8lOuxBs,28/03/2016 22:00
Give it up for the leading ladies of rock ‘n' roll. https://t.co/Y4sdskt4PK \m/ https://t.co/LMaZriCPED,28/03/2016 21:00
.@zaynmalik gets deep and moody in “iT's YoU.” https://t.co/118HJGVMkZ https://t.co/WHnNE2DX3k,28/03/2016 20:15
Welcome to Jurassic car park. https://t.co/uFhxg8JQCf https://t.co/AUtKgLmkgl,27/03/2016 18:00
"You stay away from our Easter candy, @_TheFoodSurgeon! https://t.co/3N5vJDNqQ0 https://t.co/URDF0roCT1",27/03/2016 17:00
A new way to wear your blanky outside. https://t.co/UplXVZcs0O https://t.co/hAFOTjoraU,27/03/2016 16:00
"Why don't you go with him, little girl … on a magic carpet ride. https://t.co/myTweo1YhR https://t.co/rPzaLGPvvu",27/03/2016 15:00
Animals … like you’ve never seen them before. https://t.co/tlWrUC8pzI https://t.co/3lXefJ3f9h,26/03/2016 17:00
When you share a funny video and nobody laughs. https://t.co/7wO1dcILXb https://t.co/AIdCsU3zxy,26/03/2016 16:00
The world is beautiful. https://t.co/wiH7QUl1ld https://t.co/CnhB7DGmXw,26/03/2016 15:00
Need a chill pill? Watch this instead → https://t.co/Z8f6U93qqu https://t.co/4zaPZDYMwL,26/03/2016 00:00
"Ball is life, dog. https://t.co/Wzlb9bivHx https://t.co/UmBVYAENhs",25/03/2016 23:00
What’s fear without a few friends? Did you find @markiplier @matpatgt and @egoraptor on https://t.co/Gx202kJYqi? https://t.co/DjuXKkNXwq,25/03/2016 22:27
@LixianTV It's so catchy. This will be stuck in our heads all weekend! #ScarePewdsRemix,25/03/2016 22:02
Keep it on the down low. Low down. No doubt. https://t.co/KjDyK8I1pP https://t.co/dXxwNkwNwx,25/03/2016 22:00
".@zaynmalik rolls with the homies in his new video, #BeFoUr. https://t.co/8hlhEvEEVP https://t.co/i97Z3ysOpp",25/03/2016 21:15
Robots can run now. Great. https://t.co/yyAihy6URO https://t.co/T5jSU1zNzh,25/03/2016 16:00
Game. Set. Match. https://t.co/otrx92byUp https://t.co/GSUF8XiTEL,25/03/2016 15:00
@idreamofswift Simple! Start with a PewDiePie scream and end with PewDiePie crying. #ScarePewdsRemix,25/03/2016 14:42
@dobrowol2 Nothing wrong with that! #ScarePewdsRemix,25/03/2016 14:41
@krishmorgia You can! Search for #ScarePewdsRemix on Twitter and Instagram!,25/03/2016 14:41
@seniampai Nice! Did you have a favorite fear? #ScarePewdsRemix,25/03/2016 14:41
This doesn’t make cents. https://t.co/GbRsGTCn4g https://t.co/7yOOaCJrEL,25/03/2016 01:00
Ukulele Batman vs. Bagpipe Superman. Go! https://t.co/WOedP3qoTG https://t.co/EmGjWa9O8y,25/03/2016 00:00
This year’s #SXSW #YouTubeMusic lineup was sick! https://t.co/Dwp7eXZ9zR https://t.co/bPE0mR7H3T,24/03/2016 23:12
Pokémon IRL. https://t.co/ncEj3dywSn #SMOSH https://t.co/eJpT6imv76,24/03/2016 23:00
How does she do it?! https://t.co/O91pVgWL28 https://t.co/GkPIhyNmNl,24/03/2016 22:00
.@kutiman and Princess Shaw collab with musicians across the world. The result is magical. https://t.co/No5U5qixD2 https://t.co/192jhBE7yl,24/03/2016 21:00
@MysteryGuitarM @pewdiepie Your day thanks you. Send us your songs!,24/03/2016 18:58
Share your own songs with #ScarePewdsRemix! We’ll be watching for them with @pewdiepie. https://t.co/5mYTWg5Dy2,24/03/2016 18:35
Compose a symphony with @pewdiepie’s screams: https://t.co/Gx202kJYqi https://t.co/GvhkICuOFs,24/03/2016 17:50
That's not just a stranger in a room. That's Jamie xx at the #YouTubeMusic stage at #SXSW. https://t.co/5o8BJJahfE,23/03/2016 22:52
Today is #NationalPuppyDay. Go pet one now! https://t.co/tGs5gRCxEp https://t.co/cyrnO9Z1OE,23/03/2016 19:35
Edgar’s got a thing against Barrels. #ScarePewDiePie https://t.co/iz3IuHIeKR https://t.co/d8XtfzjNGx,23/03/2016 17:41
A million subscribers sure are heavy. @troyesivan shows off his gold play button at #SXSW. #YouTubeMusic https://t.co/iFXSaKmKdl,23/03/2016 17:27
#FoursomeShow starts March 30. Be prepared for DRAMA!!! https://t.co/0NOQ86lRwL https://t.co/SV44TlkBpW,23/03/2016 16:20
".@jessewelle and @phillychic5 take pranking to new heights in #PrankAcademy, coming 3/30. https://t.co/5w3N74jYmS https://t.co/9obLR7MpUv",23/03/2016 16:15
A peek inside the minds and lives of people competing for the Google Lunar XPRIZE → https://t.co/u9cQUDw5Sb https://t.co/J0jyl9Wfc5,23/03/2016 15:55
Follow the news from Brussels as it develops with this @Storyful playlist: https://t.co/aIkcAFb9nN,22/03/2016 15:00
Meet some of gaming’s most awesome female creators. https://t.co/FY31qsomku https://t.co/9SxcPFPj4T,22/03/2016 00:00
"@TheRobDyke We hope this brings a little bit of light to your wall, Rob. You're the best! Congratulations!",21/03/2016 22:34
@MiniLaddd https://t.co/QWOnUr7tPt,21/03/2016 22:34
@epPaulZimmer Yay new hair day!,21/03/2016 22:33
@MKBHD And we want to see a whole lot more tech videos. Keep them coming Marques!,21/03/2016 22:32
What would you buy with $100? https://t.co/EVFYHmqWs0 https://t.co/zNJDBc19s8,21/03/2016 22:00
.@lukasgraham pose with their silver play button at our #SXSW #YouTubeMusic showcase. https://t.co/a5rbq1Mvfr,21/03/2016 21:05
Richie Jackson’s got NBDs for days. https://t.co/ExNin2dbaS https://t.co/lIDeXoeNJQ,21/03/2016 21:00
"Hi, Sophia! https://t.co/sBCipdlUU5 https://t.co/ZmoKru0Jls",21/03/2016 20:00
.@chairlifted’s @carolineplz belts it out from the #YouTubeMusic stage at #SXSW. https://t.co/lgANVqFjEX,21/03/2016 19:11
If “Surfing With The Stars” was a thing these two would win every time. https://t.co/yG2z378vaH https://t.co/IQe2rW7a6q,20/03/2016 18:00
.@BABYMETAL_JAPAN are back and they’re dancing with demons. https://t.co/a6oNdJ0zBW https://t.co/8OcpusPvj6,20/03/2016 17:00
.@officialwhzgud robodances his way through another sunny day. https://t.co/dmbzDKfBQa https://t.co/RiyXF0ZPZI,20/03/2016 16:00
About a girl and her duck. https://t.co/lLoDQhPm2p https://t.co/wxDgSTPp4k,20/03/2016 15:00
Blood Orange rocks the house at the #YouTubeMusic stage at #SXSW. https://t.co/PIhPAR3jXt,19/03/2016 23:40
".@AURORAmusic conquers her set at the #YouTubeMusic stage at #SXSW (and picks up her 100,000 subscriber award). https://t.co/zkxxm2zOSC",19/03/2016 22:40
Never let go. https://t.co/eKH4yic4hC https://t.co/wLUXtqzGaG,19/03/2016 17:00
The drama starts March 30. https://t.co/eJ6KJPVlWV #FoursomeShow https://t.co/ht23K3y7dZ,19/03/2016 16:00
.@jessewelle and @phillychic5 drop dope freshness on March 30. https://t.co/7CQTg1C6Au #PrankAcademy https://t.co/10rOUBXKFD,19/03/2016 15:00
The Dilbert look doesn’t come easy. https://t.co/knJq8liPPD https://t.co/SvrMaedLNC,18/03/2016 22:00
Science FTW! https://t.co/CZqloCjHvj https://t.co/rhVDyn2KW1,18/03/2016 21:00
Are you rolling with @IGGYAZALEA’s team? https://t.co/aSOSOsxN7a https://t.co/DqlDkinO9r,18/03/2016 20:00
.@1future performs at our YouTube Music showcase at #SXSW. What a time to be alive. https://t.co/1BNzaDOWZj,18/03/2016 17:18
@JonCozart @ThomasSanders 💁,18/03/2016 16:28
Smart tech for the hungry. https://t.co/RyzTDVLn1f https://t.co/UfGvK5RJsA,18/03/2016 15:00
A young musician with osteogenesis imperfecta covers @Eminem’s “Not Afraid.” https://t.co/T3FTRnni0k https://t.co/G2FynuHv5N,18/03/2016 00:00
@Dan_Baynham95 #PrankAcademy's in session ... SOON!,17/03/2016 23:58
@KevLAbeast Do not get distracted. We can't wait!,17/03/2016 23:58
@MikeyMurphy Congrats on 3 years! We're so proud!,17/03/2016 23:58
"@VsauceTwo @soledadobrien @expand_school Things we like:
Education ☑️
YouTube ☑️
Vsauce ☑️",17/03/2016 23:58
Is this woman real? https://t.co/QGPRL4QlWq https://t.co/jsSInPdxOF,17/03/2016 23:00
Celebrate #StPatricksDay with 100 years of Irish beauty. https://t.co/GkS9A93HlN https://t.co/5WJfiBF01r,17/03/2016 22:00
#FoursomeShow starts March 30. This is gonna be awkward. 😳😳😳 https://t.co/g7YRnF2H6J #YTRedOriginals https://t.co/SYVRavjrjK,17/03/2016 20:47
Watch your back! @jessewelle and @phillychic5's #PrankAcademy starts March 30! https://t.co/4PGX5Q4TK5 https://t.co/9o5WXXKrnf,17/03/2016 19:57
Today is #StPatricksDay. Everybody sing! https://t.co/XIT8K7kLaj 🍀🍀🍀 https://t.co/V5Dlj1Aixk,17/03/2016 15:18
It’s hard out there for a love-starved Stormtrooper. https://t.co/hIOrK98ai7 https://t.co/AzFhKclRUK,17/03/2016 00:00
Downhill ice skating is intense! https://t.co/ZM5tf1jgEO https://t.co/47aLwO74rI,16/03/2016 23:00
She’s got some super sick lipstick tricks. https://t.co/gOzYwtoYHF 💋💋 https://t.co/JJ1Ez6nqkX,16/03/2016 22:00
@RosannaPansino So scary. So scrumptious.,16/03/2016 21:27
@ColleenB123 That concentration. https://t.co/HzeyHZ8DGN,16/03/2016 21:27
@MTVteenwolf Happily ever after after.,16/03/2016 21:27
.@rhettandlink bust moves for @Redfoo. https://t.co/6fEzIxVMWR https://t.co/vyWr3uKQqI,16/03/2016 21:00
Spring is coming! https://t.co/BbHfApAPCv https://t.co/rC6z1HdUeB,16/03/2016 20:00
"Shall we play a game, #EdgarAllanPug? 🎮 #ScarePewDiePie https://t.co/5YbPich2OC https://t.co/Sr9FV8722i",16/03/2016 17:20
.@markiplier gets nerdy with @RosannaPansino. https://t.co/BurtqWHAhY #NerdyNummies https://t.co/l11JL4wEty,16/03/2016 17:11
"Meet Gaelynn Lea, the winner of NPR's second annual Tiny Desk Contest. https://t.co/Asawq1MjmZ https://t.co/YexiIDKiAX",16/03/2016 01:00
Because clapping your hands is exhausting. https://t.co/bHFzkIaAzK https://t.co/wM1vzkkf4n,16/03/2016 00:00
"Oh, hay there. https://t.co/2Mn3UVxOzd https://t.co/mSBjhl0CkO",15/03/2016 23:00
